frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
800.0,-0.5,22.94,794.0,3083.0,204487836.0
800.0,0.0,21.18,703.0,2333.0,211834119.0
812.5,-20.0,0.25,156.0,972083.0,25034.0
812.5,-19.5,0.26,170.0,972083.0,29729.0
812.5,-19.0,0.27,181.0,972083.0,33701.0
812.5,-18.5,0.28,195.0,972083.0,39117.0
812.5,-18.0,0.29,210.0,972083.0,45366.0
812.5,-17.5,0.29,225.0,972083.0,52078.0
812.5,-17.0,0.3,242.0,972083.0,60245.0
812.5,-16.5,0.31,259.0,972083.0,69007.0
812.5,-16.0,0.32,278.0,972083.0,79503.0
812.5,-15.5,0.32,298.0,972083.0,91354.0
812.5,-15.0,0.33,319.0,972083.0,104683.0
812.5,-14.5,0.34,341.0,972083.0,119620.0
812.5,-14.0,0.34,364.0,972083.0,136301.0
812.5,-13.5,0.35,388.0,972083.0,154867.0
812.5,-13.0,0.35,414.0,972083.0,176318.0
812.5,-12.5,0.36,441.0,972083.0,200066.0
812.5,-12.0,0.36,470.0,972083.0,227243.0
812.5,-11.5,0.36,501.0,972083.0,258209.0
812.5,-11.0,0.37,534.0,972083.0,293345.0
812.5,-10.5,0.37,567.0,972083.0,330721.0
812.5,-10.0,0.37,602.0,972083.0,372811.0
812.5,-9.5,0.38,640.0,972083.0,421363.0
812.5,-9.0,0.38,680.0,972083.0,475679.0
812.5,-8.5,0.38,723.0,972083.0,537741.0
812.5,-8.0,0.38,766.0,972083.0,603606.0
812.5,-7.5,1.22,799.0,293892.0,2172229.0
812.5,-7.0,4.83,799.0,66222.0,9640315.0
812.5,-6.5,8.66,799.0,32912.0,19397210.0
812.5,-6.0,12.36,796.0,20408.0,31047432.0
812.5,-5.5,15.82,796.0,14213.0,44580032.0
812.5,-5.0,18.69,789.0,10532.0,59107576.0
812.5,-4.5,21.22,773.0,7938.0,75274502.0
812.5,-4.0,22.73,764.0,6450.0,90495503.0
812.5,-3.5,23.51,774.0,5704.0,105027349.0
812.5,-3.0,24.55,751.0,4583.0,123063713.0
812.5,-2.5,24.8,766.0,4208.0,139438212.0
812.5,-2.0,24.35,729.0,3459.0,153640069.0
812.5,-1.5,24.72,778.0,3459.0,174988146.0
812.5,-1.0,23.11,705.0,2708.0,183539512.0
812.5,-0.5,23.49,753.0,2708.0,209382939.0
812.5,0.0,22.22,720.0,2333.0,222203171.0
825.0,-20.0,0.38,191.0,972083.0,37528.0
825.0,-19.5,0.39,205.0,972083.0,43231.0
825.0,-19.0,0.4,220.0,972083.0,49789.0
825.0,-18.5,0.41,236.0,972083.0,57295.0
825.0,-18.0,0.42,253.0,972083.0,65847.0
825.0,-17.5,0.43,272.0,972083.0,76108.0
825.0,-17.0,0.43,290.0,972083.0,86515.0
825.0,-16.5,0.44,311.0,972083.0,99498.0
825.0,-16.0,0.45,333.0,972083.0,114073.0
825.0,-15.5,0.46,354.0,972083.0,128914.0
825.0,-15.0,0.46,377.0,972083.0,146210.0
825.0,-14.5,0.47,403.0,972083.0,167073.0
825.0,-14.0,0.47,428.0,972083.0,188444.0
825.0,-13.5,0.48,456.0,972083.0,213907.0
825.0,-13.0,0.48,485.0,972083.0,241980.0
825.0,-12.5,0.49,516.0,972083.0,273902.0
825.0,-12.0,0.49,549.0,972083.0,310056.0
825.0,-11.5,0.49,583.0,972083.0,349650.0
825.0,-11.0,0.49,617.0,972083.0,391621.0
825.0,-10.5,0.5,656.0,972083.0,442694.0
825.0,-10.0,0.5,695.0,972083.0,496896.0
825.0,-9.5,0.5,738.0,972083.0,560285.0
825.0,-9.0,0.5,783.0,972083.0,630696.0
825.0,-8.5,2.78,799.0,162848.0,3920226.0
825.0,-8.0,6.82,798.0,58955.0,10801526.0
825.0,-7.5,11.34,797.0,31499.0,20166005.0
825.0,-7.0,15.29,796.0,20771.0,30504838.0
825.0,-6.5,18.65,790.0,14947.0,41754198.0
825.0,-6.0,21.6,782.0,11271.0,54256410.0
825.0,-5.5,23.39,788.0,9421.0,65910625.0
825.0,-5.0,25.1,775.0,7567.0,79374256.0
825.0,-4.5,26.11,773.0,6450.0,92640155.0
825.0,-4.0,26.59,777.0,5704.0,105843092.0
825.0,-3.5,26.68,739.0,4583.0,119162339.0
825.0,-3.0,27.65,797.0,4583.0,138601134.0
825.0,-2.5,27.07,764.0,3834.0,152242044.0
825.0,-2.0,26.67,763.0,3459.0,168305579.0
825.0,-1.5,25.91,752.0,3083.0,183426532.0
825.0,-1.0,24.84,731.0,2708.0,197326809.0
825.0,-0.5,25.08,778.0,2708.0,223516986.0
825.0,0.0,23.54,741.0,2333.0,235354050.0
837.5,-20.0,0.55,231.0,972083.0,54893.0
837.5,-19.5,0.57,249.0,972083.0,63781.0
837.5,-19.0,0.58,266.0,972083.0,72788.0
837.5,-18.5,0.59,285.0,972083.0,83557.0
837.5,-18.0,0.6,304.0,972083.0,95070.0
837.5,-17.5,0.61,325.0,972083.0,108658.0
837.5,-17.0,0.62,348.0,972083.0,124581.0
837.5,-16.5,0.64,372.0,972083.0,142358.0
837.5,-16.0,0.64,396.0,972083.0,161319.0
837.5,-15.5,0.65,423.0,972083.0,184067.0
837.5,-15.0,0.65,446.0,972083.0,204628.0
837.5,-14.5,0.65,475.0,972083.0,232104.0
837.5,-14.0,0.66,505.0,972083.0,262348.0
837.5,-13.5,0.67,538.0,972083.0,297756.0
837.5,-13.0,0.67,572.0,972083.0,336580.0
837.5,-12.5,0.67,607.0,972083.0,379030.0
837.5,-12.0,0.68,645.0,972083.0,427972.0
837.5,-11.5,0.68,685.0,972083.0,482700.0
837.5,-11.0,0.67,720.0,972083.0,533287.0
837.5,-10.5,0.67,763.0,972083.0,598888.0
837.5,-10.0,1.51,799.0,422264.0,1511852.0
837.5,-9.5,6.41,794.0,87642.0,7193309.0
837.5,-9.0,10.58,798.0,47828.0,13314460.0
837.5,-8.5,15.13,797.0,29729.0,21366645.0
837.5,-8.0,19.1,793.0,20771.0,30275335.0
837.5,-7.5,22.38,790.0,15679.0,39804834.0
837.5,-7.0,25.02,786.0,12376.0,49918875.0
837.5,-6.5,26.95,783.0,10163.0,60325592.0
837.5,-6.0,28.48,771.0,8309.0,71541822.0
837.5,-5.5,29.47,773.0,7194.0,83059355.0
837.5,-5.0,29.82,757.0,6077.0,94298008.0
837.5,-4.5,30.14,781.0,5704.0,106935659.0
837.5,-4.0,29.61,735.0,4583.0,117875845.0
837.5,-3.5,30.1,785.0,4583.0,134458869.0
837.5,-3.0,29.04,747.0,3834.0,145542253.0
837.5,-2.5,29.46,797.0,3834.0,165677882.0
837.5,-2.0,27.4,730.0,3083.0,172851119.0
837.5,-1.5,27.73,778.0,3083.0,196329549.0
837.5,-1.0,26.36,753.0,2708.0,209382939.0
837.5,-0.5,24.66,716.0,2333.0,219741105.0
837.5,0.0,24.82,761.0,2333.0,248230175.0
850.0,-20.0,0.74,269.0,972083.0,74439.0
850.0,-19.5,0.77,289.0,972083.0,85919.0
850.0,-19.0,0.78,308.0,972083.0,97588.0
850.0,-18.5,0.79,330.0,972083.0,112027.0
850.0,-18.0,0.81,353.0,972083.0,128187.0
850.0,-17.5,0.82,377.0,972083.0,146210.0
850.0,-17.0,0.83,402.0,972083.0,166245.0
850.0,-16.5,0.85,429.0,972083.0,189326.0
850.0,-16.0,0.86,457.0,972083.0,214846.0
850.0,-15.5,0.87,487.0,972083.0,243980.0
850.0,-15.0,0.86,515.0,972083.0,272841.0
850.0,-14.5,0.87,547.0,972083.0,307801.0
850.0,-14.0,0.88,582.0,972083.0,348451.0
850.0,-13.5,0.88,618.0,972083.0,392892.0
850.0,-13.0,0.89,657.0,972083.0,444045.0
850.0,-12.5,0.89,697.0,972083.0,499760.0
850.0,-12.0,0.89,740.0,972083.0,563326.0
850.0,-11.5,0.9,785.0,972083.0,633922.0
850.0,-11.0,3.66,798.0,218769.0,2910851.0
850.0,-10.5,8.84,799.0,81042.0,7877409.0
850.0,-10.0,13.91,798.0,45776.0,13911307.0
850.0,-9.5,18.43,798.0,30792.0,20680826.0
850.0,-9.0,22.54,794.0,22215.0,28378843.0
850.0,-8.5,26.07,786.0,16774.0,36830571.0
850.0,-8.0,28.7,783.0,13479.0,45484754.0
850.0,-7.5,30.28,779.0,11271.0,53840919.0
850.0,-7.0,31.79,773.0,9421.0,63425220.0
850.0,-6.5,32.67,762.0,7938.0,73147392.0
850.0,-6.0,33.24,775.0,7194.0,83489713.0
850.0,-5.5,33.19,754.0,6077.0,93552081.0
850.0,-5.0,32.92,745.0,5331.0,104112736.0
850.0,-4.5,33.41,795.0,5331.0,118556555.0
850.0,-4.0,31.81,730.0,4208.0,126639733.0
850.0,-3.5,32.28,779.0,4208.0,144211264.0
850.0,-3.0,29.74,718.0,3459.0,149038450.0
850.0,-2.5,30.17,766.0,3459.0,169631685.0
850.0,-2.0,28.92,750.0,3083.0,182452156.0
850.0,-1.5,29.18,798.0,3083.0,206553357.0
850.0,-1.0,27.56,770.0,2708.0,218943870.0
850.0,-0.5,25.56,729.0,2333.0,227792970.0
850.0,0.0,25.81,776.0,2333.0,258112301.0
862.5,-20.0,0.92,299.0,972083.0,91968.0
862.5,-19.5,0.94,320.0,972083.0,105340.0
862.5,-19.0,0.95,341.0,972083.0,119620.0
862.5,-18.5,0.97,365.0,972083.0,137051.0
862.5,-18.0,0.99,390.0,972083.0,156468.0
862.5,-17.5,1.0,416.0,972083.0,178025.0
862.5,-17.0,1.02,444.0,972083.0,202797.0
862.5,-16.5,1.03,474.0,972083.0,231128.0
862.5,-16.0,1.04,504.0,972083.0,261311.0
862.5,-15.5,1.05,537.0,972083.0,296650.0
862.5,-15.0,1.06,571.0,972083.0,335404.0
862.5,-14.5,1.07,607.0,972083.0,379030.0
862.5,-14.0,1.07,644.0,972083.0,426646.0
862.5,-13.5,1.08,685.0,972083.0,482700.0
862.5,-13.0,1.08,727.0,972083.0,543707.0
862.5,-12.5,1.09,772.0,972083.0,613099.0
862.5,-12.0,3.26,798.0,309595.0,2056893.0
862.5,-11.5,10.0,789.0,87955.0,7077721.0
862.5,-11.0,14.24,798.0,56283.0,11314322.0
862.5,-10.5,19.15,796.0,37123.0,17068017.0
862.5,-10.0,23.71,793.0,26522.0,23710466.0
862.5,-9.5,27.32,791.0,20408.0,30658614.0
862.5,-9.0,30.35,783.0,16044.0,38212976.0
862.5,-8.5,32.6,777.0,13112.0,46044005.0
862.5,-8.0,34.15,781.0,11271.0,54117735.0
862.5,-7.5,34.94,780.0,9793.0,62126008.0
862.5,-7.0,35.58,768.0,8309.0,70986159.0
862.5,-6.5,35.91,780.0,7567.0,80401744.0
862.5,-6.0,35.93,763.0,6450.0,90258759.0
862.5,-5.5,35.46,755.0,5704.0,99934256.0
862.5,-5.0,34.65,737.0,4957.0,109576154.0
862.5,-4.5,35.13,786.0,4957.0,124631026.0
862.5,-4.0,32.56,705.0,3834.0,129636150.0
862.5,-3.5,32.93,751.0,3834.0,147105112.0
862.5,-3.0,30.82,731.0,3459.0,154484244.0
862.5,-2.5,31.2,779.0,3459.0,175438276.0
862.5,-2.0,29.85,762.0,3083.0,188337333.0
862.5,-1.5,28.03,733.0,2708.0,198408050.0
862.5,-1.0,28.28,780.0,2708.0,224667651.0
862.5,-0.5,26.12,737.0,2333.0,232819974.0
862.5,0.0,26.35,784.0,2333.0,263461637.0
875.0,-20.0,1.07,323.0,972083.0,107325.0
875.0,-19.5,1.11,348.0,972083.0,124581.0
875.0,-19.0,1.12,370.0,972083.0,140831.0
875.0,-18.5,1.14,396.0,972083.0,161319.0
875.0,-18.0,1.16,423.0,972083.0,184067.0
875.0,-17.5,1.18,451.0,972083.0,209242.0
875.0,-17.0,1.19,481.0,972083.0,238005.0
875.0,-16.5,1.21,513.0,972083.0,270726.0
875.0,-16.0,1.22,546.0,972083.0,306677.0
875.0,-15.5,1.23,581.0,972083.0,347255.0
875.0,-15.0,1.25,619.0,972083.0,394164.0
875.0,-14.5,1.26,659.0,972083.0,446753.0
875.0,-14.0,1.26,699.0,972083.0,502633.0
875.0,-13.5,1.27,742.0,972083.0,566375.0
875.0,-13.0,1.28,789.0,972083.0,640399.0
875.0,-12.5,5.92,797.0,190868.0,3328001.0
875.0,-12.0,11.72,798.0,86080.0,7397815.0
875.0,-11.5,17.11,798.0,52582.0,12110684.0
875.0,-11.0,22.33,796.0,35724.0,17736423.0
875.0,-10.5,26.47,791.0,26522.0,23591018.0
875.0,-10.0,29.89,788.0,20771.0,29894757.0
875.0,-9.5,32.58,783.0,16774.0,36549958.0
875.0,-9.0,34.44,785.0,14213.0,43356434.0
875.0,-8.5,36.25,772.0,11640.0,51201374.0
875.0,-8.0,37.19,774.0,10163.0,58946767.0
875.0,-7.5,37.42,760.0,8681.0,66536113.0
875.0,-7.0,37.63,772.0,7938.0,75079868.0
875.0,-6.5,37.78,780.0,7194.0,84570475.0
875.0,-6.0,36.95,751.0,6077.0,92809116.0
875.0,-5.5,36.88,770.0,5704.0,103944600.0
875.0,-5.0,35.79,749.0,4957.0,113173492.0
875.0,-4.5,36.21,798.0,4957.0,128465604.0
875.0,-4.0,33.12,711.0,3834.0,131852112.0
875.0,-3.5,33.55,758.0,3834.0,149860198.0
875.0,-3.0,33.14,798.0,3834.0,166093896.0
875.0,-2.5,31.92,788.0,3459.0,179515466.0
875.0,-2.0,30.32,768.0,3083.0,191314952.0
875.0,-1.5,28.41,738.0,2708.0,201124076.0
875.0,-1.0,28.72,786.0,2708.0,228137370.0
875.0,-0.5,26.41,741.0,2333.0,235354050.0
875.0,0.0,26.68,789.0,2333.0,266832833.0
887.5,-20.0,1.29,354.0,972083.0,128914.0
887.5,-19.5,1.32,379.0,972083.0,147766.0
887.5,-19.0,1.33,404.0,972083.0,167903.0
887.5,-18.5,1.36,432.0,972083.0,191983.0
887.5,-18.0,1.39,462.0,972083.0,219573.0
887.5,-17.5,1.41,494.0,972083.0,251044.0
887.5,-17.0,1.42,525.0,972083.0,283540.0
887.5,-16.5,1.44,560.0,972083.0,322606.0
887.5,-16.0,1.45,596.0,972083.0,365417.0
887.5,-15.5,1.48,636.0,972083.0,416112.0
887.5,-15.0,1.49,676.0,972083.0,470099.0
887.5,-14.5,1.49,718.0,972083.0,530329.0
887.5,-14.0,1.5,762.0,972083.0,597319.0
887.5,-13.5,2.82,798.0,506360.0,1257611.0
887.5,-13.0,9.58,792.0,130677.0,4800110.0
887.5,-12.5,14.79,798.0,76584.0,8315104.0
887.5,-12.0,20.05,797.0,50211.0,12650793.0
887.5,-11.5,24.69,794.0,36074.0,17476187.0
887.5,-11.0,28.92,791.0,27237.0,22971729.0
887.5,-10.5,32.09,784.0,21493.0,28597962.0
887.5,-10.0,34.31,783.0,17867.0,34314042.0
887.5,-9.5,36.28,780.0,14947.0,40703820.0
887.5,-9.0,37.53,776.0,12745.0,47248018.0
887.5,-8.5,38.31,781.0,11271.0,54117735.0
887.5,-8.0,39.0,778.0,9793.0,61807821.0
887.5,-7.5,38.78,757.0,8309.0,68967264.0
887.5,-7.0,38.76,765.0,7567.0,77339104.0
887.5,-6.5,38.52,767.0,6822.0,86234095.0
887.5,-6.0,36.89,727.0,5704.0,92659361.0
887.5,-5.5,37.36,775.0,5704.0,105298913.0
887.5,-5.0,34.88,711.0,4583.0,110303512.0
887.5,-4.5,35.33,758.0,4583.0,125368535.0
887.5,-4.0,32.93,709.0,3834.0,131111371.0
887.5,-3.5,33.28,755.0,3834.0,148676317.0
887.5,-3.0,31.93,744.0,3459.0,160027753.0
887.5,-2.5,32.17,791.0,3459.0,180884937.0
887.5,-2.0,30.56,771.0,3083.0,192812520.0
887.5,-1.5,28.49,739.0,2708.0,201669497.0
887.5,-1.0,28.72,786.0,2708.0,228137370.0
887.5,-0.5,26.34,740.0,2333.0,234719245.0
887.5,0.0,26.62,788.0,2333.0,266156879.0
900.0,-20.0,1.54,387.0,972083.0,154070.0
900.0,-19.5,1.58,415.0,972083.0,177171.0
900.0,-19.0,1.61,444.0,972083.0,202797.0
900.0,-18.5,1.64,475.0,972083.0,232104.0
900.0,-18.0,1.68,508.0,972083.0,265475.0
900.0,-17.5,1.71,543.0,972083.0,303316.0
900.0,-17.0,1.73,579.0,972083.0,344868.0
900.0,-16.5,1.75,618.0,972083.0,392892.0
900.0,-16.0,1.77,658.0,972083.0,445398.0
900.0,-15.5,1.8,702.0,972083.0,506956.0
900.0,-15.0,1.8,744.0,972083.0,569432.0
900.0,-14.5,1.81,791.0,972083.0,643649.0
900.0,-14.0,7.41,796.0,214791.0,2949918.0
900.0,-13.5,15.5,779.0,87642.0,6924088.0
900.0,-13.0,18.86,799.0,67531.0,9453451.0
900.0,-12.5,23.67,795.0,47487.0,13309432.0
900.0,-12.0,27.83,792.0,35724.0,17558616.0
900.0,-11.5,31.22,791.0,28306.0,22104182.0
900.0,-11.0,33.91,786.0,22936.0,26935647.0
900.0,-10.5,36.1,781.0,18958.0,32174332.0
900.0,-10.0,37.63,777.0,16044.0,37629581.0
900.0,-9.5,38.66,775.0,13847.0,43375821.0
900.0,-9.0,39.32,771.0,12008.0,49503747.0
900.0,-8.5,39.75,769.0,10532.0,56148974.0
900.0,-8.0,39.71,770.0,9421.0,62933871.0
900.0,-7.5,39.5,764.0,8309.0,70248646.0
900.0,-7.0,39.17,769.0,7567.0,78149993.0
900.0,-6.5,37.92,740.0,6450.0,84899224.0
900.0,-6.0,38.33,788.0,6450.0,96270387.0
900.0,-5.5,36.05,736.0,5331.0,101612455.0
900.0,-5.0,36.55,785.0,5331.0,115592759.0
900.0,-4.5,34.59,750.0,4583.0,122736198.0
900.0,-4.0,33.58,750.0,4208.0,133673954.0
900.0,-3.5,32.41,745.0,3834.0,144763954.0
900.0,-3.0,31.5,739.0,3459.0,157884070.0
900.0,-2.5,31.76,786.0,3459.0,178605377.0
900.0,-2.0,30.01,764.0,3083.0,189327278.0
900.0,-1.5,27.95,732.0,2708.0,197867060.0
900.0,-1.0,28.14,778.0,2708.0,223516986.0
900.0,-0.5,25.77,732.0,2333.0,229671667.0
900.0,0.0,26.01,779.0,2333.0,260111873.0
912.5,-20.0,1.7,406.0,972083.0,169569.0
912.5,-19.5,1.77,439.0,972083.0,198255.0
912.5,-19.0,1.81,471.0,972083.0,228211.0
912.5,-18.5,1.86,506.0,972083.0,263389.0
912.5,-18.0,1.91,543.0,972083.0,303316.0
912.5,-17.5,1.96,582.0,972083.0,348451.0
912.5,-17.0,2.0,623.0,972083.0,399275.0
912.5,-16.5,2.05,668.0,972083.0,459038.0
912.5,-16.0,2.08,713.0,972083.0,522968.0
912.5,-15.5,2.12,762.0,972083.0,597319.0
912.5,-15.0,3.36,799.0,600482.0,1063147.0
912.5,-14.5,10.72,787.0,162848.0,3803356.0
912.5,-14.0,17.5,780.0,87330.0,6966678.0
912.5,-13.5,21.01,796.0,67531.0,9382594.0
912.5,-13.0,25.57,794.0,49192.0,12815823.0
912.5,-12.5,29.42,791.0,37822.0,16542779.0
912.5,-12.0,32.55,786.0,30083.0,20536382.0
912.5,-11.5,35.19,785.0,24733.0,24915093.0
912.5,-11.0,36.71,785.0,21132.0,29160751.0
912.5,-10.5,38.3,781.0,17867.0,34138971.0
912.5,-10.0,39.22,775.0,15313.0,39223209.0
912.5,-9.5,39.78,765.0,13112.0,44632779.0
912.5,-9.0,40.04,778.0,12008.0,50406728.0
912.5,-8.5,39.96,771.0,10532.0,56441416.0
912.5,-8.0,39.81,771.0,9421.0,63097441.0
912.5,-7.5,39.3,762.0,8309.0,69881333.0
912.5,-7.0,38.76,765.0,7567.0,77339104.0
912.5,-6.5,38.12,763.0,6822.0,85336997.0
912.5,-6.0,36.65,748.0,6077.0,92069113.0
912.5,-5.5,37.09,797.0,6077.0,104526740.0
912.5,-5.0,34.46,735.0,4957.0,108982247.0
912.5,-4.5,34.68,781.0,4957.0,123050433.0
912.5,-4.0,32.34,736.0,4208.0,128730038.0
912.5,-3.5,32.62,783.0,4208.0,145696055.0
912.5,-3.0,31.99,784.0,3834.0,160317162.0
912.5,-2.5,28.43,702.0,3083.0,159845604.0
912.5,-2.0,28.76,748.0,3083.0,181480376.0
912.5,-1.5,28.88,794.0,3083.0,204487836.0
912.5,-1.0,26.85,760.0,2708.0,213293943.0
912.5,-0.5,24.45,713.0,2333.0,217903557.0
912.5,0.0,24.69,759.0,2333.0,246927132.0
925.0,-20.0,1.56,390.0,972083.0,156468.0
925.0,-19.5,1.65,424.0,972083.0,184938.0
925.0,-19.0,1.72,459.0,972083.0,216731.0
925.0,-18.5,1.79,496.0,972083.0,253081.0
925.0,-18.0,1.86,536.0,972083.0,295546.0
925.0,-17.5,1.95,580.0,972083.0,346060.0
925.0,-17.0,2.01,624.0,972083.0,400558.0
925.0,-16.5,2.07,671.0,972083.0,463171.0
925.0,-16.0,2.13,722.0,972083.0,536254.0
925.0,-15.5,2.2,776.0,972083.0,619469.0
925.0,-15.0,6.14,795.0,325258.0,1943149.0
925.0,-14.5,13.19,782.0,130677.0,4679660.0
925.0,-14.0,18.24,792.0,86394.0,7260504.0
925.0,-13.5,22.66,796.0,62603.0,10121176.0
925.0,-13.0,26.87,791.0,46461.0,13466800.0
925.0,-12.5,30.47,790.0,36424.0,17134307.0
925.0,-12.0,33.25,785.0,29373.0,20979300.0
925.0,-11.5,35.44,782.0,24374.0,25089193.0
925.0,-11.0,37.06,782.0,20771.0,29441240.0
925.0,-10.5,38.21,780.0,17867.0,34051603.0
925.0,-10.0,39.12,774.0,15313.0,39122053.0
925.0,-9.5,39.51,773.0,13479.0,44330365.0
925.0,-9.0,39.63,774.0,12008.0,49889740.0
925.0,-8.5,39.44,766.0,10532.0,55711735.0
925.0,-8.0,39.19,765.0,9421.0,62119201.0
925.0,-7.5,38.81,774.0,8681.0,69010021.0
925.0,-7.0,37.75,755.0,7567.0,75330381.0
925.0,-6.5,37.68,779.0,7194.0,84353767.0
925.0,-6.0,35.58,737.0,6077.0,89381109.0
925.0,-5.5,36.07,786.0,6077.0,101661346.0
925.0,-5.0,33.07,720.0,4957.0,104579382.0
925.0,-4.5,33.45,767.0,4957.0,118678434.0
925.0,-4.0,31.12,722.0,4208.0,123879277.0
925.0,-3.5,31.46,769.0,4208.0,140532557.0
925.0,-3.0,28.51,703.0,3459.0,142876264.0
925.0,-2.5,28.92,750.0,3459.0,162619254.0
925.0,-2.0,29.03,796.0,3459.0,183178953.0
925.0,-1.5,27.31,772.0,3083.0,193313006.0
925.0,-1.0,25.39,739.0,2708.0,201669497.0
925.0,-0.5,25.53,785.0,2708.0,227557237.0
925.0,0.0,23.22,736.0,2333.0,232188598.0
937.5,-20.0,1.25,349.0,972083.0,125298.0
937.5,-19.5,1.34,383.0,972083.0,150901.0
937.5,-19.0,1.41,415.0,972083.0,177171.0
937.5,-18.5,1.49,452.0,972083.0,210171.0
937.5,-18.0,1.56,491.0,972083.0,248004.0
937.5,-17.5,1.64,532.0,972083.0,291152.0
937.5,-17.0,1.72,577.0,972083.0,342490.0
937.5,-16.5,1.79,625.0,972083.0,401843.0
937.5,-16.0,1.87,676.0,972083.0,470099.0
937.5,-15.5,1.95,730.0,972083.0,548204.0
937.5,-15.0,2.03,790.0,972083.0,642023.0
937.5,-14.5,7.8,792.0,226719.0,2766702.0
937.5,-14.0,14.66,773.0,102399.0,5835301.0
937.5,-13.5,18.49,797.0,76904.0,8259765.0
937.5,-13.0,23.26,793.0,53932.0,11660034.0
937.5,-12.5,27.26,789.0,40604.0,15331519.0
937.5,-12.0,30.58,784.0,31853.0,19296643.0
937.5,-11.5,33.18,784.0,26165.0,23491534.0
937.5,-11.0,35.05,780.0,21854.0,27839297.0
937.5,-10.5,36.68,772.0,18231.0,32690691.0
937.5,-10.0,37.53,776.0,16044.0,37532784.0
937.5,-9.5,38.26,771.0,13847.0,42929226.0
937.5,-9.0,38.55,775.0,12376.0,48531431.0
937.5,-8.5,38.6,771.0,10902.0,54525866.0
937.5,-8.0,38.08,754.0,9421.0,60345610.0
937.5,-7.5,37.81,764.0,8681.0,67238336.0
937.5,-7.0,37.43,770.0,7938.0,74691358.0
937.5,-6.5,36.05,742.0,6822.0,80704192.0
937.5,-6.0,36.7,793.0,6822.0,92179566.0
937.5,-5.5,34.25,742.0,5704.0,96522440.0
937.5,-5.0,34.69,791.0,5704.0,109691619.0
937.5,-4.5,31.61,717.0,4583.0,112173030.0
937.5,-4.0,31.99,764.0,4583.0,127361117.0
937.5,-3.5,29.02,705.0,3834.0,129636150.0
937.5,-3.0,29.2,749.0,3834.0,146322639.0
937.5,-2.5,29.54,798.0,3834.0,166093896.0
937.5,-2.0,26.13,713.0,3083.0,164894258.0
937.5,-1.5,26.39,759.0,3083.0,186857281.0
937.5,-1.0,24.37,724.0,2708.0,193565731.0
937.5,-0.5,24.63,771.0,2708.0,219512924.0
937.5,0.0,22.41,723.0,2333.0,224058722.0
950.0,-20.0,0.97,307.0,972083.0,96955.0
950.0,-19.5,1.05,338.0,972083.0,117524.0
950.0,-19.0,1.11,368.0,972083.0,139313.0
950.0,-18.5,1.18,402.0,972083.0,166245.0
950.0,-18.0,1.24,437.0,972083.0,196453.0
950.0,-17.5,1.3,474.0,972083.0,231128.0
950.0,-17.0,1.37,516.0,972083.0,273902.0
950.0,-16.5,1.45,561.0,972083.0,323759.0
950.0,-16.0,1.52,609.0,972083.0,381532.0
950.0,-15.5,1.59,661.0,972083.0,449468.0
950.0,-15.0,1.66,714.0,972083.0,524436.0
950.0,-14.5,1.73,772.0,972083.0,613099.0
950.0,-14.0,5.21,796.0,305673.0,2072855.0
