frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
800.0,-20.0,0.18,131.0,972083.0,17653.0
800.0,-19.5,0.18,142.0,972083.0,20743.0
800.0,-19.0,0.19,153.0,972083.0,24081.0
800.0,-18.5,0.2,166.0,972083.0,28347.0
800.0,-18.0,0.21,179.0,972083.0,32961.0
800.0,-17.5,0.22,193.0,972083.0,38318.0
800.0,-17.0,0.22,207.0,972083.0,44079.0
800.0,-16.5,0.23,223.0,972083.0,51157.0
800.0,-16.0,0.24,240.0,972083.0,59254.0
800.0,-15.5,0.24,258.0,972083.0,68475.0
800.0,-15.0,0.25,277.0,972083.0,78932.0
800.0,-14.5,0.25,296.0,972083.0,90132.0
800.0,-14.0,0.26,318.0,972083.0,104028.0
800.0,-13.5,0.26,339.0,972083.0,118221.0
800.0,-13.0,0.27,363.0,972083.0,135553.0
800.0,-12.5,0.27,387.0,972083.0,154070.0
800.0,-12.0,0.28,413.0,972083.0,175467.0
800.0,-11.5,0.28,440.0,972083.0,199159.0
800.0,-11.0,0.29,472.0,972083.0,229182.0
800.0,-10.5,0.29,502.0,972083.0,259241.0
800.0,-10.0,0.29,534.0,972083.0,293345.0
800.0,-9.5,0.3,569.0,972083.0,333059.0
800.0,-9.0,0.3,605.0,972083.0,376536.0
800.0,-8.5,0.3,643.0,972083.0,425322.0
800.0,-8.0,0.3,684.0,972083.0,481292.0
800.0,-7.5,0.31,727.0,972083.0,543707.0
800.0,-7.0,0.31,773.0,972083.0,614689.0
800.0,-6.5,0.31,821.0,972083.0,693398.0
800.0,-6.0,0.31,870.0,972083.0,778637.0
800.0,-5.5,0.31,924.0,972083.0,878295.0
800.0,-5.0,0.31,981.0,972083.0,989998.0
800.0,-4.5,0.31,1040.0,972083.0,1112662.0
800.0,-4.0,0.31,1104.0,972083.0,1253818.0
800.0,-3.5,0.32,1172.0,972083.0,1413031.0
800.0,-3.0,0.32,1249.0,972083.0,1604802.0
800.0,-2.5,0.32,1324.0,972083.0,1803319.0
800.0,-2.0,0.32,1403.0,972083.0,2024939.0
800.0,-1.5,0.32,1487.0,972083.0,2274670.0
800.0,-1.0,1.22,1548.0,246549.0,9719382.0
800.0,-0.5,5.62,1548.0,47828.0,50102534.0
800.0,0.0,10.61,1548.0,22575.0,106148571.0
812.5,-20.0,0.25,156.0,972083.0,25034.0
812.5,-19.5,0.26,169.0,972083.0,29381.0
812.5,-19.0,0.27,181.0,972083.0,33701.0
812.5,-18.5,0.28,195.0,972083.0,39117.0
812.5,-18.0,0.28,209.0,972083.0,44935.0
812.5,-17.5,0.29,225.0,972083.0,52078.0
812.5,-17.0,0.3,243.0,972083.0,60744.0
812.5,-16.5,0.31,259.0,972083.0,69007.0
