frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
800.0,-20.0,0.18,132.0,972083.0,17924.0
800.0,-19.5,0.18,141.0,972083.0,20451.0
800.0,-19.0,0.19,152.0,972083.0,23767.0
800.0,-18.5,0.2,166.0,972083.0,28347.0
800.0,-18.0,0.21,180.0,972083.0,33330.0
800.0,-17.5,0.21,191.0,972083.0,37528.0
800.0,-17.0,0.22,206.0,972083.0,43654.0
800.0,-16.5,0.23,222.0,972083.0,50699.0
800.0,-16.0,0.23,238.0,972083.0,58270.0
800.0,-15.5,0.24,256.0,972083.0,67418.0
800.0,-15.0,0.25,276.0,972083.0,78363.0
800.0,-14.5,0.25,295.0,972083.0,89524.0
800.0,-14.0,1.58,300.0,142759.0,630433.0
800.0,-13.5,3.38,300.0,59620.0,1509560.0
800.0,-13.0,5.22,298.0,33969.0,2614265.0
800.0,-12.5,7.2,300.0,22215.0,4051316.0
800.0,-12.0,9.13,297.0,15313.0,5760399.0
800.0,-11.5,11.05,297.0,11271.0,7826191.0
800.0,-11.0,12.71,296.0,8681.0,10092846.0
800.0,-10.5,14.13,285.0,6450.0,12593023.0
800.0,-10.0,14.85,291.0,5704.0,14845897.0
800.0,-9.5,15.69,284.0,4583.0,17598952.0
800.0,-9.0,15.9,277.0,3834.0,20012780.0
800.0,-8.5,16.28,282.0,3459.0,22990459.0
800.0,-8.0,16.39,283.0,3083.0,25977619.0
800.0,-7.5,15.43,253.0,2333.0,27436348.0
800.0,-7.0,15.78,271.0,2333.0,31479211.0
800.0,-6.5,16.21,291.0,2333.0,36297042.0
800.0,-6.0,13.56,232.0,1580.0,34065822.0
800.0,-5.5,14.15,251.0,1580.0,39874050.0
800.0,-5.0,14.27,267.0,1580.0,45119620.0
800.0,-4.5,14.69,287.0,1580.0,52132278.0
800.0,-4.0,12.42,244.0,1204.0,49448504.0
800.0,-3.5,12.76,262.0,1204.0,57013289.0
800.0,-3.0,12.99,280.0,1204.0,65116279.0
800.0,-2.5,13.2,299.0,1204.0,74253322.0
800.0,-2.0,9.89,227.0,826.0,62383777.0
800.0,-1.5,10.1,243.0,826.0,71487893.0
800.0,-1.0,10.22,259.0,826.0,81211864.0
800.0,-0.5,10.35,276.0,826.0,92222760.0
800.0,0.0,10.46,294.0,826.0,104644067.0
812.5,-20.0,0.24,154.0,972083.0,24397.0
812.5,-19.5,0.26,168.0,972083.0,29034.0
812.5,-19.0,0.26,180.0,972083.0,33330.0
812.5,-18.5,0.27,194.0,972083.0,38716.0
812.5,-18.0,0.28,209.0,972083.0,44935.0
812.5,-17.5,0.29,224.0,972083.0,51616.0
812.5,-17.0,0.3,241.0,972083.0,59749.0
812.5,-16.5,0.31,260.0,972083.0,69541.0
812.5,-16.0,0.31,276.0,972083.0,78363.0
812.5,-15.5,0.32,296.0,972083.0,90132.0
812.5,-15.0,2.2,297.0,126644.0,696511.0
812.5,-14.5,4.11,299.0,61280.0,1458893.0
812.5,-14.0,6.18,298.0,36074.0,2461717.0
812.5,-13.5,8.4,298.0,23656.0,3753973.0
812.5,-13.0,10.42,296.0,16774.0,5223321.0
812.5,-12.5,12.22,296.0,12745.0,6874539.0
812.5,-12.0,13.89,293.0,9793.0,8766363.0
812.5,-11.5,15.17,292.0,7938.0,10741244.0
812.5,-11.0,16.3,289.0,6450.0,12948992.0
812.5,-10.5,16.98,284.0,5331.0,15129619.0
812.5,-10.0,17.23,281.0,4583.0,17229107.0
812.5,-9.5,17.57,288.0,4208.0,19711026.0
812.5,-9.0,17.37,275.0,3459.0,21863255.0
812.5,-8.5,17.93,296.0,3459.0,25329864.0
812.5,-8.0,16.99,270.0,2708.0,26920236.0
812.5,-7.5,17.46,290.0,2708.0,31056129.0
812.5,-7.0,16.84,280.0,2333.0,33604800.0
812.5,-6.5,15.8,263.0,1956.0,35362474.0
812.5,-6.0,16.07,281.0,1956.0,40368609.0
812.5,-5.5,14.37,253.0,1580.0,40512025.0
812.5,-5.0,14.7,271.0,1580.0,46481645.0
812.5,-4.5,15.0,290.0,1580.0,53227848.0
812.5,-4.0,12.52,245.0,1204.0,49854651.0
812.5,-3.5,12.76,262.0,1204.0,57013289.0
812.5,-3.0,13.27,283.0,1204.0,66519102.0
812.5,-2.5,9.95,215.0,826.0,55962469.0
812.5,-2.0,10.15,230.0,826.0,64043583.0
812.5,-1.5,10.35,246.0,826.0,73263922.0
812.5,-1.0,10.38,261.0,826.0,82470944.0
812.5,-0.5,10.57,279.0,826.0,94238498.0
812.5,0.0,10.75,298.0,826.0,107510895.0
825.0,-20.0,0.38,191.0,972083.0,37528.0
825.0,-19.5,0.39,205.0,972083.0,43231.0
825.0,-19.0,0.39,218.0,972083.0,48888.0
825.0,-18.5,0.4,235.0,972083.0,56810.0
825.0,-18.0,0.41,251.0,972083.0,64810.0
825.0,-17.5,0.42,270.0,972083.0,74993.0
825.0,-17.0,0.43,289.0,972083.0,85919.0
825.0,-16.5,1.58,298.0,250508.0,354495.0
825.0,-16.0,4.09,299.0,87018.0,1027385.0
825.0,-15.5,6.54,298.0,48170.0,1843554.0
825.0,-15.0,8.88,299.0,31853.0,2806674.0
825.0,-14.5,11.16,299.0,22575.0,3960177.0
825.0,-14.0,13.32,295.0,16409.0,5303491.0
825.0,-13.5,15.29,295.0,12745.0,6828167.0
825.0,-13.0,16.63,291.0,10163.0,8332283.0
825.0,-12.5,17.75,288.0,8309.0,9982428.0
825.0,-12.0,18.91,293.0,7194.0,11933416.0
825.0,-11.5,19.41,280.0,5704.0,13744740.0
825.0,-11.0,19.59,288.0,5331.0,15558806.0
825.0,-10.5,19.89,285.0,4583.0,17723107.0
825.0,-10.0,19.44,273.0,3834.0,19438967.0
825.0,-9.5,20.09,294.0,3834.0,22544600.0
825.0,-9.0,18.92,271.0,3083.0,23821277.0
825.0,-8.5,19.45,291.0,3083.0,27467077.0
825.0,-8.0,17.59,255.0,2333.0,27871838.0
825.0,-7.5,17.96,273.0,2333.0,31945563.0
825.0,-7.0,18.44,293.0,2333.0,36797685.0
825.0,-6.5,14.83,229.0,1580.0,33190506.0
825.0,-6.0,15.0,244.0,1580.0,37681012.0
825.0,-5.5,15.42,262.0,1580.0,43445569.0
825.0,-5.0,15.58,279.0,1580.0,49266455.0
825.0,-4.5,15.84,298.0,1580.0,56205063.0
825.0,-4.0,13.14,251.0,1204.0,52326411.0
825.0,-3.5,13.56,270.0,1204.0,60548172.0
825.0,-3.0,13.94,290.0,1204.0,69850498.0
825.0,-2.5,10.33,219.0,826.0,58064164.0
825.0,-2.0,10.51,234.0,826.0,66290556.0
825.0,-1.5,10.6,249.0,826.0,75061743.0
825.0,-1.0,10.7,265.0,826.0,85018159.0
825.0,-0.5,10.8,282.0,826.0,96276029.0
825.0,0.0,10.75,298.0,826.0,107510895.0
837.5,-20.0,5.16,200.0,77544.0,515836.0
837.5,-19.5,5.36,216.0,77544.0,601671.0
837.5,-19.0,5.47,231.0,77544.0,688138.0
837.5,-18.5,5.62,248.0,77544.0,793149.0
837.5,-18.0,5.8,267.0,77544.0,919336.0
837.5,-17.5,5.93,286.0,77544.0,1054833.0
837.5,-17.0,7.24,300.0,62273.0,1445249.0
837.5,-16.5,10.16,300.0,39563.0,2274852.0
837.5,-16.0,12.81,298.0,27593.0,3218352.0
837.5,-15.5,15.23,296.0,20408.0,4293218.0
837.5,-15.0,17.15,295.0,16044.0,5424146.0
837.5,-14.5,18.85,292.0,12745.0,6689996.0
837.5,-14.0,20.34,292.0,10532.0,8095708.0
837.5,-13.5,21.24,287.0,8681.0,9488422.0
837.5,-13.0,22.02,289.0,7567.0,11037531.0
837.5,-12.5,22.55,286.0,6450.0,12681550.0
837.5,-12.0,22.73,286.0,5704.0,14340112.0
837.5,-11.5,22.82,283.0,4957.0,16156748.0
837.5,-11.0,21.97,271.0,4208.0,17452709.0
837.5,-10.5,22.58,291.0,4208.0,20123811.0
837.5,-10.0,21.55,273.0,3459.0,21546400.0
837.5,-9.5,22.12,293.0,3459.0,24819022.0
837.5,-9.0,20.14,262.0,2708.0,25348596.0
837.5,-8.5,20.64,281.0,2708.0,29158419.0
837.5,-8.0,19.57,269.0,2333.0,31016288.0
837.5,-7.5,19.85,287.0,2333.0,35306043.0
837.5,-7.0,15.63,222.0,1580.0,31192405.0
837.5,-6.5,15.88,237.0,1580.0,35550000.0
837.5,-6.0,16.26,254.0,1580.0,40832911.0
837.5,-5.5,16.49,271.0,1580.0,46481645.0
837.5,-5.0,16.83,290.0,1580.0,53227848.0
837.5,-4.5,13.82,243.0,1204.0,49044019.0
