frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2450.0,-20.0,0.7,260.0,959538.0,70450.0
2450.0,-19.5,0.73,281.0,959538.0,82290.0
2450.0,-19.0,0.77,304.0,959538.0,96313.0
2450.0,-18.5,0.8,329.0,959538.0,112805.0
2450.0,-18.0,0.83,355.0,959538.0,131339.0
2450.0,-17.5,0.86,383.0,959538.0,152874.0
2450.0,-17.0,0.89,413.0,959538.0,177761.0
2450.0,-16.5,0.92,444.0,959538.0,205448.0
2450.0,-16.0,0.95,478.0,959538.0,238118.0
2450.0,-15.5,0.97,513.0,959538.0,274266.0
2450.0,-15.0,1.0,552.0,959538.0,317552.0
2450.0,-14.5,1.03,591.0,959538.0,364009.0
2450.0,-14.0,1.05,634.0,959538.0,418905.0
2450.0,-13.5,1.07,678.0,959538.0,479068.0
2450.0,-13.0,1.09,725.0,959538.0,547789.0
2450.0,-12.5,1.11,774.0,959538.0,624337.0
2450.0,-12.0,1.13,827.0,959538.0,712769.0
2450.0,-11.5,1.15,883.0,959538.0,812567.0
2450.0,-11.0,1.16,942.0,959538.0,924782.0
2450.0,-10.5,1.18,1004.0,959538.0,1050522.0
2450.0,-10.0,1.19,1070.0,959538.0,1193178.0
2450.0,-9.5,1.21,1140.0,959538.0,1354401.0
2450.0,-9.0,1.22,1213.0,959538.0,1533413.0
2450.0,-8.5,1.23,1290.0,959538.0,1734272.0
2450.0,-8.0,1.24,1371.0,959538.0,1958902.0
2450.0,-7.5,1.24,1456.0,959538.0,2209329.0
2450.0,-7.0,1.25,1546.0,959538.0,2490902.0
2450.0,-6.5,1.25,1641.0,959538.0,2806434.0
2450.0,-6.0,1.26,1740.0,959538.0,3155268.0
2450.0,-5.5,5.63,1798.0,203802.0,15862474.0
2450.0,-5.0,15.33,1797.0,66628.0,48466245.0
2450.0,-4.5,24.24,1797.0,37542.0,86015902.0
2450.0,-4.0,32.09,1797.0,25280.0,127737697.0
2450.0,-3.5,39.05,1795.0,18471.0,174436955.0
2450.0,-3.0,45.17,1788.0,14123.0,226364370.0
2450.0,-2.5,49.62,1796.0,11559.0,279056665.0
2450.0,-2.0,53.64,1780.0,9361.0,338468112.0
2450.0,-1.5,56.36,1796.0,8084.0,399012370.0
2450.0,-1.0,58.62,1796.0,6927.0,465658437.0
2450.0,-0.5,60.21,1798.0,6024.0,536654050.0
2450.0,0.0,61.15,1797.0,5281.0,611476803.0
2450.0,0.5,61.68,1793.0,4645.0,692109580.0
2450.0,1.0,61.84,1791.0,4120.0,778563349.0
2450.0,1.5,61.56,1785.0,3664.0,869602893.0
2450.0,2.0,61.18,1798.0,3334.0,969647270.0
2450.0,2.5,60.11,1788.0,2991.0,1068854563.0
2450.0,3.0,59.26,1798.0,2734.0,1182444769.0
2450.0,3.5,58.03,1788.0,2461.0,1299042665.0
2450.0,4.0,56.64,1786.0,2242.0,1422745762.0
2450.0,4.5,55.33,1791.0,2057.0,1559397666.0
2450.0,5.0,53.57,1775.0,1860.0,1693884408.0
2450.0,5.5,52.07,1779.0,1713.0,1847542907.0
2450.0,6.0,50.31,1771.0,1566.0,2002835887.0
2450.0,6.5,48.86,1782.0,1455.0,2182490721.0
2450.0,7.0,47.66,1793.0,1346.0,2388446508.0
2450.0,7.5,45.55,1767.0,1219.0,2561352748.0
2450.0,8.0,44.2,1787.0,1145.0,2788968558.0
2450.0,8.5,41.94,1753.0,1035.0,2969090821.0
2450.0,9.0,40.26,1754.0,962.0,3198041580.0
2450.0,9.5,38.3,1746.0,893.0,3413791713.0
2450.0,10.0,37.39,1789.0,856.0,3738926401.0
2462.5,-20.0,0.74,266.0,959538.0,73739.0
2462.5,-19.5,0.77,288.0,959538.0,86441.0
2462.5,-19.0,0.81,312.0,959538.0,101448.0
2462.5,-18.5,0.84,337.0,959538.0,118358.0
2462.5,-18.0,0.88,365.0,959538.0,138842.0
2462.5,-17.5,0.91,393.0,959538.0,160961.0
2462.5,-17.0,0.93,423.0,959538.0,186474.0
2462.5,-16.5,0.97,456.0,959538.0,216704.0
2462.5,-16.0,1.0,491.0,959538.0,251246.0
2462.5,-15.5,1.03,528.0,959538.0,290539.0
2462.5,-15.0,1.06,567.0,959538.0,335045.0
2462.5,-14.5,1.09,608.0,959538.0,385252.0
