frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2400.0,-20.0,0.71,262.0,972083.0,70615.0
2400.0,-19.5,0.74,284.0,972083.0,82972.0
2400.0,-19.0,0.77,307.0,972083.0,96955.0
2400.0,-18.5,0.8,332.0,972083.0,113389.0
2400.0,-18.0,0.83,357.0,972083.0,131109.0
2400.0,-17.5,0.86,385.0,972083.0,152481.0
2400.0,-17.0,0.89,415.0,972083.0,177171.0
2400.0,-16.5,0.91,444.0,972083.0,202797.0
2400.0,-16.0,0.93,477.0,972083.0,234063.0
2400.0,-15.5,0.95,511.0,972083.0,268620.0
2400.0,-15.0,0.97,547.0,972083.0,307801.0
2400.0,-14.5,1.0,586.0,972083.0,353257.0
2400.0,-14.0,1.01,626.0,972083.0,403130.0
2400.0,-13.5,1.03,669.0,972083.0,460414.0
2400.0,-13.0,1.05,714.0,972083.0,524436.0
2400.0,-12.5,1.06,760.0,972083.0,594187.0
2400.0,-12.0,1.07,809.0,972083.0,673276.0
2400.0,-11.5,1.08,863.0,972083.0,766157.0
2400.0,-11.0,1.09,918.0,972083.0,866925.0
2400.0,-10.5,1.1,976.0,972083.0,979932.0
2400.0,-10.0,1.11,1037.0,972083.0,1106252.0
2400.0,-9.5,6.5,1049.0,150802.0,7296992.0
2400.0,-9.0,13.47,1049.0,64910.0,16952719.0
2400.0,-8.5,20.01,1048.0,38867.0,28258008.0
2400.0,-8.0,26.08,1047.0,26522.0,41332063.0
2400.0,-7.5,30.93,1050.0,20046.0,54998503.0
2400.0,-7.0,35.6,1043.0,15313.0,71040880.0
2400.0,-6.5,39.19,1042.0,12376.0,87731415.0
2400.0,-6.0,42.21,1038.0,10163.0,106016333.0
2400.0,-5.5,44.6,1022.0,8309.0,125705139.0
2400.0,-5.0,45.81,1047.0,7567.0,144867054.0
2400.0,-4.5,47.12,1008.0,6077.0,167198288.0
2400.0,-4.0,47.59,1005.0,5331.0,189462577.0
2400.0,-3.5,48.01,1031.0,4957.0,214436352.0
2400.0,-3.0,47.7,1003.0,4208.0,239070579.0
2400.0,-2.5,47.5,1012.0,3834.0,267121544.0
2400.0,-2.0,46.93,1012.0,3459.0,296080948.0
2400.0,-1.5,46.09,1003.0,3083.0,326308465.0
2400.0,-1.0,44.74,981.0,2708.0,355377031.0
2400.0,-0.5,45.33,1046.0,2708.0,404031019.0
2400.0,0.0,43.38,1006.0,2333.0,433791684.0
2412.5,-20.0,0.64,249.0,972083.0,63781.0
2412.5,-19.5,0.67,270.0,972083.0,74993.0
2412.5,-19.0,0.7,293.0,972083.0,88314.0
2412.5,-18.5,0.73,317.0,972083.0,103374.0
2412.5,-18.0,0.76,342.0,972083.0,120323.0
2412.5,-17.5,0.79,370.0,972083.0,140831.0
2412.5,-17.0,0.82,399.0,972083.0,163773.0
2412.5,-16.5,0.85,429.0,972083.0,189326.0
2412.5,-16.0,0.87,462.0,972083.0,219573.0
2412.5,-15.5,0.9,496.0,972083.0,253081.0
2412.5,-15.0,0.92,533.0,972083.0,292247.0
2412.5,-14.5,0.95,572.0,972083.0,336580.0
2412.5,-14.0,0.97,612.0,972083.0,385300.0
2412.5,-13.5,0.99,656.0,972083.0,442694.0
2412.5,-13.0,1.01,702.0,972083.0,506956.0
2412.5,-12.5,1.03,751.0,972083.0,580198.0
2412.5,-12.0,1.05,802.0,972083.0,661676.0
2412.5,-11.5,1.06,855.0,972083.0,752019.0
2412.5,-11.0,1.08,912.0,972083.0,855630.0
2412.5,-10.5,1.09,972.0,972083.0,971917.0
2412.5,-10.0,1.1,1035.0,972083.0,1101989.0
2412.5,-9.5,6.49,1048.0,150802.0,7283086.0
2412.5,-9.0,13.4,1049.0,65238.0,16867485.0
2412.5,-8.5,20.19,1048.0,38519.0,28513305.0
