frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2400.0,-20.0,0.71,263.0,972083.0,71155.0
2400.0,-19.5,0.74,285.0,972083.0,83557.0
2400.0,-19.0,0.77,307.0,972083.0,96955.0
2400.0,-18.5,0.8,332.0,972083.0,113389.0
2400.0,-18.0,0.83,358.0,972083.0,131844.0
2400.0,-17.5,0.86,386.0,972083.0,153274.0
2400.0,-17.0,0.89,415.0,972083.0,177171.0
2400.0,-16.5,0.91,444.0,972083.0,202797.0
2400.0,-16.0,0.93,477.0,972083.0,234063.0
2400.0,-15.5,0.95,511.0,972083.0,268620.0
2400.0,-15.0,0.97,547.0,972083.0,307801.0
2400.0,-14.5,1.0,586.0,972083.0,353257.0
2400.0,-14.0,1.02,627.0,972083.0,404419.0
2400.0,-13.5,1.03,669.0,972083.0,460414.0
2400.0,-13.0,1.05,714.0,972083.0,524436.0
2400.0,-12.5,1.06,760.0,972083.0,594187.0
2400.0,-12.0,1.07,810.0,972083.0,674942.0
2400.0,-11.5,1.08,862.0,972083.0,764383.0
2400.0,-11.0,1.09,918.0,972083.0,866925.0
2400.0,-10.5,1.1,976.0,972083.0,979932.0
2400.0,-10.0,1.11,1038.0,972083.0,1108386.0
2400.0,-9.5,1.12,1103.0,972083.0,1251548.0
2400.0,-9.0,1.12,1169.0,972083.0,1405806.0
2400.0,-8.5,1.12,1241.0,972083.0,1584310.0
2400.0,-8.0,1.12,1316.0,972083.0,1781592.0
2400.0,-7.5,1.12,1394.0,972083.0,1999043.0
2400.0,-7.0,1.13,1478.0,972083.0,2247219.0
2400.0,-6.5,1.13,1565.0,972083.0,2519563.0
2400.0,-6.0,1.12,1657.0,972083.0,2824500.0
2400.0,-5.5,1.12,1753.0,972083.0,3161261.0
2400.0,-5.0,1.11,1848.0,972083.0,3513181.0
2400.0,-4.5,1.11,1953.0,972083.0,3923748.0
2400.0,-4.0,2.11,2049.0,498764.0,8417610.0
2400.0,-3.5,10.84,2049.0,86706.0,48421112.0
2400.0,-3.0,18.99,2048.0,44058.0,95199600.0
2400.0,-2.5,26.27,2045.0,28306.0,147743411.0
2400.0,-2.0,32.48,2045.0,20408.0,204920864.0
2400.0,-1.5,38.05,2031.0,15313.0,269376412.0
2400.0,-1.0,42.08,2034.0,12376.0,334288623.0
2400.0,-0.5,45.45,2029.0,10163.0,405081275.0
2400.0,0.0,48.33,2004.0,8309.0,483333253.0
2412.5,-20.0,0.64,249.0,972083.0,63781.0
2412.5,-19.5,0.67,270.0,972083.0,74993.0
2412.5,-19.0,0.7,293.0,972083.0,88314.0
2412.5,-18.5,0.73,317.0,972083.0,103374.0
2412.5,-18.0,0.76,343.0,972083.0,121027.0
2412.5,-17.5,0.79,370.0,972083.0,140831.0
2412.5,-17.0,0.82,399.0,972083.0,163773.0
2412.5,-16.5,0.85,430.0,972083.0,190210.0
2412.5,-16.0,0.87,462.0,972083.0,219573.0
2412.5,-15.5,0.9,497.0,972083.0,254102.0
2412.5,-15.0,0.93,534.0,972083.0,293345.0
2412.5,-14.5,0.95,572.0,972083.0,336580.0
2412.5,-14.0,0.97,613.0,972083.0,386560.0
2412.5,-13.5,0.99,656.0,972083.0,442694.0
2412.5,-13.0,1.01,702.0,972083.0,506956.0
2412.5,-12.5,1.03,751.0,972083.0,580198.0
2412.5,-12.0,1.05,802.0,972083.0,661676.0
2412.5,-11.5,1.06,856.0,972083.0,753779.0
2412.5,-11.0,1.08,913.0,972083.0,857508.0
2412.5,-10.5,1.09,972.0,972083.0,971917.0
2412.5,-10.0,1.1,1036.0,972083.0,1104119.0
2412.5,-9.5,1.11,1102.0,972083.0,1249280.0
2412.5,-9.0,1.12,1171.0,972083.0,1410621.0
2412.5,-8.5,1.13,1245.0,972083.0,1594539.0
2412.5,-8.0,1.14,1323.0,972083.0,1800596.0
2412.5,-7.5,1.14,1405.0,972083.0,2030716.0
2412.5,-7.0,1.15,1491.0,972083.0,2286925.0
2412.5,-6.5,1.15,1581.0,972083.0,2571345.0
2412.5,-6.0,1.15,1677.0,972083.0,2893095.0
2412.5,-5.5,1.15,1776.0,972083.0,3244759.0
2412.5,-5.0,1.14,1874.0,972083.0,3612732.0
2412.5,-4.5,1.14,1983.0,972083.0,4045219.0
2412.5,-4.0,4.65,2049.0,226719.0,18518081.0
2412.5,-3.5,13.54,2050.0,69487.0,60478938.0
2412.5,-3.0,21.71,2047.0,38519.0,108782912.0
2412.5,-2.5,28.84,2046.0,25808.0,162202262.0
2412.5,-2.0,34.93,2044.0,18958.0,220378520.0
2412.5,-1.5,40.24,2038.0,14581.0,284853165.0
2412.5,-1.0,44.35,2025.0,11640.0,352287371.0
2412.5,-0.5,47.35,2033.0,9793.0,422045236.0
2412.5,0.0,50.44,2001.0,7938.0,504409297.0
2425.0,-20.0,0.59,239.0,972083.0,58761.0
2425.0,-19.5,0.62,259.0,972083.0,69007.0
2425.0,-19.0,0.65,281.0,972083.0,81228.0
2425.0,-18.5,0.67,304.0,972083.0,95070.0
2425.0,-18.0,0.7,329.0,972083.0,111349.0
2425.0,-17.5,0.73,355.0,972083.0,129644.0
2425.0,-17.0,0.76,383.0,972083.0,150901.0
2425.0,-16.5,0.79,414.0,972083.0,176318.0
2425.0,-16.0,0.81,446.0,972083.0,204628.0
2425.0,-15.5,0.84,479.0,972083.0,236030.0
2425.0,-15.0,0.86,515.0,972083.0,272841.0
2425.0,-14.5,0.89,553.0,972083.0,314591.0
2425.0,-14.0,0.91,593.0,972083.0,361747.0
2425.0,-13.5,0.93,636.0,972083.0,416112.0
2425.0,-13.0,0.95,680.0,972083.0,475679.0
2425.0,-12.5,0.97,730.0,972083.0,548204.0
2425.0,-12.0,0.99,780.0,972083.0,625872.0
2425.0,-11.5,1.01,834.0,972083.0,715531.0
2425.0,-11.0,1.03,890.0,972083.0,814848.0
2425.0,-10.5,1.04,950.0,972083.0,928418.0
2425.0,-10.0,1.05,1012.0,972083.0,1053556.0
2425.0,-9.5,1.07,1079.0,972083.0,1197676.0
2425.0,-9.0,1.08,1148.0,972083.0,1355752.0
2425.0,-8.5,1.09,1221.0,972083.0,1533656.0
2425.0,-8.0,1.1,1300.0,972083.0,1738534.0
2425.0,-7.5,1.1,1381.0,972083.0,1961932.0
2425.0,-7.0,1.11,1467.0,972083.0,2213894.0
2425.0,-6.5,1.12,1558.0,972083.0,2497074.0
2425.0,-6.0,1.12,1653.0,972083.0,2810880.0
2425.0,-5.5,1.12,1753.0,972083.0,3161261.0
2425.0,-5.0,1.12,1857.0,972083.0,3547484.0
2425.0,-4.5,1.12,1967.0,972083.0,3980204.0
2425.0,-4.0,3.41,2049.0,309595.0,13560945.0
2425.0,-3.5,12.43,2049.0,75623.0,55517514.0
2425.0,-3.0,20.77,2047.0,40256.0,104089055.0
2425.0,-2.5,28.1,2047.0,26522.0,157989932.0
2425.0,-2.0,34.83,2041.0,18958.0,219732091.0
2425.0,-1.5,40.2,2037.0,14581.0,284573691.0
2425.0,-1.0,44.48,2028.0,11640.0,353331958.0
2425.0,-0.5,48.26,2013.0,9421.0,430120900.0
2425.0,0.0,50.9,2010.0,7938.0,508956916.0
2437.5,-20.0,0.57,236.0,972083.0,57295.0
2437.5,-19.5,0.6,255.0,972083.0,66892.0
2437.5,-19.0,0.63,277.0,972083.0,78932.0
2437.5,-18.5,0.66,300.0,972083.0,92584.0
2437.5,-18.0,0.68,324.0,972083.0,107990.0
2437.5,-17.5,0.71,350.0,972083.0,126018.0
2437.5,-17.0,0.73,377.0,972083.0,146210.0
2437.5,-16.5,0.76,408.0,972083.0,171244.0
2437.5,-16.0,0.79,439.0,972083.0,198255.0
2437.5,-15.5,0.81,472.0,972083.0,229182.0
2437.5,-15.0,0.84,507.0,972083.0,264431.0
2437.5,-14.5,0.86,544.0,972083.0,304434.0
2437.5,-14.0,0.88,583.0,972083.0,349650.0
2437.5,-13.5,0.9,625.0,972083.0,401843.0
2437.5,-13.0,0.92,670.0,972083.0,461791.0
2437.5,-12.5,0.94,718.0,972083.0,530329.0
2437.5,-12.0,0.96,767.0,972083.0,605183.0
2437.5,-11.5,0.98,820.0,972083.0,691710.0
2437.5,-11.0,0.99,876.0,972083.0,789414.0
2437.5,-10.5,1.01,934.0,972083.0,897408.0
2437.5,-10.0,1.02,996.0,972083.0,1020505.0
2437.5,-9.5,1.03,1062.0,972083.0,1160234.0
2437.5,-9.0,1.05,1131.0,972083.0,1315896.0
2437.5,-8.5,1.05,1203.0,972083.0,1488771.0
2437.5,-8.0,1.06,1280.0,972083.0,1685452.0
2437.5,-7.5,1.07,1361.0,972083.0,1905517.0
