frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
800.0,-20.0,0.34,181.0,972083.0,33701.0
800.0,-19.5,0.35,194.0,972083.0,38716.0
800.0,-19.0,0.36,209.0,972083.0,44935.0
800.0,-18.5,0.37,226.0,972083.0,52542.0
800.0,-18.0,0.39,244.0,972083.0,61245.0
800.0,-17.5,0.4,264.0,972083.0,71697.0
800.0,-17.0,0.42,286.0,972083.0,84145.0
800.0,-16.5,0.44,309.0,972083.0,98223.0
800.0,-16.0,0.45,333.0,972083.0,114073.0
800.0,-15.5,0.48,361.0,972083.0,134063.0
800.0,-15.0,0.49,387.0,972083.0,154070.0
800.0,-14.5,0.5,417.0,972083.0,178882.0
800.0,-14.0,0.52,449.0,972083.0,207390.0
800.0,-13.5,0.54,484.0,972083.0,240983.0
800.0,-13.0,0.56,521.0,972083.0,279236.0
800.0,-12.5,0.57,560.0,972083.0,322606.0
800.0,-12.0,0.59,602.0,972083.0,372811.0
800.0,-11.5,0.61,647.0,972083.0,430630.0
800.0,-11.0,0.62,690.0,972083.0,489772.0
800.0,-10.5,0.63,740.0,972083.0,563326.0
800.0,-10.0,0.65,793.0,972083.0,646908.0
800.0,-9.5,0.66,851.0,972083.0,744999.0
800.0,-9.0,0.68,911.0,972083.0,853755.0
800.0,-8.5,0.69,976.0,972083.0,979932.0
800.0,-8.0,0.71,1045.0,972083.0,1123386.0
800.0,-7.5,0.73,1120.0,972083.0,1290424.0
800.0,-7.0,0.75,1203.0,972083.0,1488771.0
800.0,-6.5,0.76,1286.0,972083.0,1701290.0
800.0,-6.0,0.77,1374.0,972083.0,1942093.0
800.0,-5.5,0.79,1467.0,972083.0,2213894.0
800.0,-5.0,0.8,1567.0,972083.0,2526007.0
800.0,-4.5,0.81,1672.0,972083.0,2875869.0
800.0,-4.0,0.82,1784.0,972083.0,3274057.0
800.0,-3.5,3.77,1794.0,190868.0,16862103.0
800.0,-3.0,11.19,1798.0,57621.0,56104614.0
800.0,-2.5,19.07,1796.0,30083.0,107223880.0
800.0,-2.0,26.73,1788.0,18958.0,168632978.0
800.0,-1.5,33.35,1784.0,13479.0,236119593.0
800.0,-1.0,39.73,1758.0,9793.0,315589094.0
800.0,-0.5,43.98,1764.0,7938.0,392000000.0
800.0,0.0,47.81,1756.0,6450.0,478067596.0
812.5,-20.0,0.38,193.0,972083.0,38318.0
812.5,-19.5,0.4,208.0,972083.0,44506.0
812.5,-19.0,0.41,225.0,972083.0,52078.0
812.5,-18.5,0.43,243.0,972083.0,60744.0
812.5,-18.0,0.45,262.0,972083.0,70615.0
812.5,-17.5,0.46,283.0,972083.0,82389.0
812.5,-17.0,0.48,306.0,972083.0,96325.0
812.5,-16.5,0.5,330.0,972083.0,112027.0
812.5,-16.0,0.52,358.0,972083.0,131844.0
812.5,-15.5,0.54,386.0,972083.0,153274.0
812.5,-15.0,0.55,412.0,972083.0,174618.0
812.5,-14.5,0.57,445.0,972083.0,203712.0
812.5,-14.0,0.59,479.0,972083.0,236030.0
812.5,-13.5,0.61,514.0,972083.0,271783.0
812.5,-13.0,0.63,554.0,972083.0,315730.0
812.5,-12.5,0.65,595.0,972083.0,364192.0
812.5,-12.0,0.67,641.0,972083.0,422680.0
812.5,-11.5,0.69,689.0,972083.0,488354.0
812.5,-11.0,0.69,729.0,972083.0,546703.0
812.5,-10.5,0.71,782.0,972083.0,629086.0
812.5,-10.0,0.72,838.0,972083.0,722411.0
812.5,-9.5,0.74,899.0,972083.0,831411.0
812.5,-9.0,0.76,963.0,972083.0,954001.0
812.5,-8.5,0.77,1031.0,972083.0,1093487.0
812.5,-8.0,0.79,1104.0,972083.0,1253818.0
812.5,-7.5,0.81,1182.0,972083.0,1437247.0
812.5,-7.0,0.82,1262.0,972083.0,1638382.0
812.5,-6.5,0.84,1349.0,972083.0,1872063.0
812.5,-6.0,0.85,1441.0,972083.0,2136114.0
812.5,-5.5,0.86,1539.0,972083.0,2436541.0
812.5,-5.0,0.88,1642.0,972083.0,2773594.0
812.5,-4.5,0.89,1754.0,972083.0,3164869.0
812.5,-4.0,2.68,1795.0,301748.0,10677866.0
812.5,-3.5,8.47,1798.0,85454.0,37830926.0
812.5,-3.0,15.33,1796.0,41989.0,76820500.0
812.5,-2.5,23.35,1789.0,24374.0,131308812.0
812.5,-2.0,30.6,1780.0,16409.0,193089158.0
812.5,-1.5,36.85,1770.0,12008.0,260901065.0
812.5,-1.0,41.82,1769.0,9421.0,332168665.0
812.5,-0.5,46.03,1762.0,7567.0,410287300.0
812.5,0.0,49.53,1735.0,6077.0,495347210.0
825.0,-20.0,0.39,194.0,972083.0,38716.0
825.0,-19.5,0.4,209.0,972083.0,44935.0
825.0,-19.0,0.41,225.0,972083.0,52078.0
825.0,-18.5,0.44,245.0,972083.0,61748.0
825.0,-18.0,0.45,264.0,972083.0,71697.0
825.0,-17.5,0.47,286.0,972083.0,84145.0
825.0,-17.0,0.49,309.0,972083.0,98223.0
825.0,-16.5,0.51,334.0,972083.0,114759.0
825.0,-16.0,0.53,360.0,972083.0,133321.0
825.0,-15.5,0.55,389.0,972083.0,155666.0
825.0,-15.0,0.57,417.0,972083.0,178882.0
825.0,-14.5,0.58,449.0,972083.0,207390.0
825.0,-14.0,0.61,484.0,972083.0,240983.0
825.0,-13.5,0.63,521.0,972083.0,279236.0
825.0,-13.0,0.65,561.0,972083.0,323759.0
825.0,-12.5,0.67,603.0,972083.0,374051.0
825.0,-12.0,0.69,649.0,972083.0,433297.0
825.0,-11.5,0.71,697.0,972083.0,499760.0
825.0,-11.0,0.71,743.0,972083.0,567903.0
825.0,-10.5,0.73,797.0,972083.0,653451.0
825.0,-10.0,0.75,855.0,972083.0,752019.0
825.0,-9.5,0.77,916.0,972083.0,863152.0
825.0,-9.0,0.79,982.0,972083.0,992018.0
825.0,-8.5,0.81,1052.0,972083.0,1138487.0
825.0,-8.0,0.82,1126.0,972083.0,1304287.0
825.0,-7.5,0.83,1197.0,972083.0,1473957.0
825.0,-7.0,0.84,1280.0,972083.0,1685452.0
825.0,-6.5,0.86,1368.0,972083.0,1925168.0
825.0,-6.0,0.87,1461.0,972083.0,2195821.0
825.0,-5.5,0.89,1561.0,972083.0,2506700.0
825.0,-5.0,0.9,1667.0,972083.0,2858695.0
825.0,-4.5,0.92,1780.0,972083.0,3259392.0
825.0,-4.0,3.76,1794.0,214791.0,14984035.0
825.0,-3.5,10.24,1799.0,70785.0,45721565.0
825.0,-3.0,15.72,1796.0,40950.0,78769621.0
825.0,-2.5,23.43,1792.0,24374.0,131749569.0
825.0,-2.0,30.71,1783.0,16409.0,193740569.0
