frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
800.0,-20.0,0.33,179.0,972083.0,32961.0
800.0,-19.5,0.35,195.0,972083.0,39117.0
800.0,-19.0,0.36,210.0,972083.0,45366.0
800.0,-18.5,0.37,226.0,972083.0,52542.0
800.0,-18.0,0.39,245.0,972083.0,61748.0
800.0,-17.5,0.4,264.0,972083.0,71697.0
800.0,-17.0,0.42,286.0,972083.0,84145.0
800.0,-16.5,0.44,309.0,972083.0,98223.0
800.0,-16.0,0.45,333.0,972083.0,114073.0
800.0,-15.5,0.48,361.0,972083.0,134063.0
800.0,-15.0,0.49,387.0,972083.0,154070.0
800.0,-14.5,0.5,417.0,972083.0,178882.0
800.0,-14.0,0.52,450.0,972083.0,208315.0
800.0,-13.5,0.54,484.0,972083.0,240983.0
800.0,-13.0,0.56,521.0,972083.0,279236.0
800.0,-12.5,0.58,561.0,972083.0,323759.0
800.0,-12.0,0.59,602.0,972083.0,372811.0
800.0,-11.5,0.61,647.0,972083.0,430630.0
800.0,-11.0,0.61,689.0,972083.0,488354.0
800.0,-10.5,0.63,740.0,972083.0,563326.0
800.0,-10.0,0.65,794.0,972083.0,648541.0
800.0,-9.5,0.67,852.0,972083.0,746751.0
800.0,-9.0,0.68,912.0,972083.0,855630.0
800.0,-8.5,0.7,977.0,972083.0,981941.0
800.0,-8.0,0.71,1045.0,972083.0,1123386.0
800.0,-7.5,0.73,1120.0,972083.0,1290424.0
800.0,-7.0,0.75,1203.0,972083.0,1488771.0
800.0,-6.5,0.76,1286.0,972083.0,1701290.0
800.0,-6.0,2.58,1294.0,258418.0,6479564.0
800.0,-5.5,6.96,1297.0,85767.0,19613709.0
800.0,-5.0,13.1,1297.0,40604.0,41429637.0
800.0,-4.5,19.98,1295.0,23656.0,70892162.0
800.0,-4.0,26.96,1282.0,15313.0,107328674.0
800.0,-3.5,32.59,1281.0,11271.0,145591429.0
800.0,-3.0,38.43,1265.0,8309.0,192589360.0
800.0,-2.5,42.67,1244.0,6450.0,239928062.0
800.0,-2.0,45.42,1236.0,5331.0,286568373.0
800.0,-1.5,47.47,1241.0,4583.0,336042112.0
800.0,-1.0,49.19,1224.0,3834.0,390760563.0
800.0,-0.5,50.44,1247.0,3459.0,449554495.0
800.0,0.0,51.33,1258.0,3083.0,513319493.0
812.5,-20.0,0.38,192.0,972083.0,37922.0
812.5,-19.5,0.39,207.0,972083.0,44079.0
812.5,-19.0,0.41,224.0,972083.0,51616.0
812.5,-18.5,0.43,243.0,972083.0,60744.0
812.5,-18.0,0.45,262.0,972083.0,70615.0
812.5,-17.5,0.46,282.0,972083.0,81807.0
812.5,-17.0,0.48,306.0,972083.0,96325.0
812.5,-16.5,0.5,331.0,972083.0,112707.0
812.5,-16.0,0.52,357.0,972083.0,131109.0
812.5,-15.5,0.54,386.0,972083.0,153274.0
812.5,-15.0,0.55,413.0,972083.0,175467.0
812.5,-14.5,0.57,444.0,972083.0,202797.0
812.5,-14.0,0.59,478.0,972083.0,235045.0
812.5,-13.5,0.61,514.0,972083.0,271783.0
812.5,-13.0,0.63,554.0,972083.0,315730.0
812.5,-12.5,0.65,595.0,972083.0,364192.0
812.5,-12.0,0.67,640.0,972083.0,421363.0
812.5,-11.5,0.69,688.0,972083.0,486937.0
812.5,-11.0,0.69,729.0,972083.0,546703.0
812.5,-10.5,0.71,782.0,972083.0,629086.0
812.5,-10.0,0.73,840.0,972083.0,725863.0
812.5,-9.5,0.74,899.0,972083.0,831411.0
812.5,-9.0,0.76,963.0,972083.0,954001.0
812.5,-8.5,0.77,1031.0,972083.0,1093487.0
812.5,-8.0,0.79,1105.0,972083.0,1256091.0
812.5,-7.5,0.81,1182.0,972083.0,1437247.0
812.5,-7.0,0.82,1262.0,972083.0,1638382.0
812.5,-6.5,1.95,1294.0,383646.0,4364533.0
812.5,-6.0,6.17,1284.0,106445.0,15488336.0
812.5,-5.5,11.73,1297.0,50890.0,33055786.0
812.5,-5.0,18.65,1292.0,28306.0,58972090.0
812.5,-4.5,25.22,1290.0,18594.0,89496611.0
812.5,-4.0,31.44,1281.0,13112.0,125149557.0
812.5,-3.5,36.32,1284.0,10163.0,162221391.0
812.5,-3.0,40.29,1266.0,7938.0,201909297.0
812.5,-2.5,43.77,1260.0,6450.0,246139534.0
812.5,-2.0,46.73,1209.0,4957.0,294872100.0
812.5,-1.5,47.86,1296.0,4957.0,338837199.0
812.5,-1.0,49.76,1231.0,3834.0,395242827.0
812.5,-0.5,50.76,1251.0,3459.0,452443191.0
812.5,0.0,51.58,1261.0,3083.0,515770677.0
825.0,-20.0,0.38,193.0,972083.0,38318.0
825.0,-19.5,0.4,209.0,972083.0,44935.0
825.0,-19.0,0.42,226.0,972083.0,52542.0
825.0,-18.5,0.43,244.0,972083.0,61245.0
825.0,-18.0,0.45,264.0,972083.0,71697.0
825.0,-17.5,0.47,285.0,972083.0,83557.0
825.0,-17.0,0.49,308.0,972083.0,97588.0
825.0,-16.5,0.51,333.0,972083.0,114073.0
825.0,-16.0,0.53,360.0,972083.0,133321.0
825.0,-15.5,0.55,389.0,972083.0,155666.0
825.0,-15.0,0.57,417.0,972083.0,178882.0
825.0,-14.5,0.58,449.0,972083.0,207390.0
825.0,-14.0,0.61,484.0,972083.0,240983.0
825.0,-13.5,0.63,521.0,972083.0,279236.0
825.0,-13.0,0.65,561.0,972083.0,323759.0
825.0,-12.5,0.67,603.0,972083.0,374051.0
825.0,-12.0,0.69,649.0,972083.0,433297.0
825.0,-11.5,0.71,697.0,972083.0,499760.0
