frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
800.0,-20.0,0.33,179.0,972083.0,32961.0
800.0,-19.5,0.35,194.0,972083.0,38716.0
800.0,-19.0,0.36,209.0,972083.0,44935.0
800.0,-18.5,0.38,228.0,972083.0,53476.0
800.0,-18.0,0.39,245.0,972083.0,61748.0
800.0,-17.5,0.41,265.0,972083.0,72241.0
800.0,-17.0,0.42,286.0,972083.0,84145.0
800.0,-16.5,0.44,310.0,972083.0,98859.0
800.0,-16.0,0.46,335.0,972083.0,115447.0
800.0,-15.5,0.47,360.0,972083.0,133321.0
800.0,-15.0,0.49,388.0,972083.0,154867.0
800.0,-14.5,0.51,418.0,972083.0,179741.0
800.0,-14.0,0.52,450.0,972083.0,208315.0
800.0,-13.5,0.54,484.0,972083.0,240983.0
800.0,-13.0,0.56,521.0,972083.0,279236.0
800.0,-12.5,0.72,547.0,736966.0,406001.0
800.0,-12.0,1.6,541.0,289961.0,1009380.0
800.0,-11.5,3.15,540.0,130677.0,2231456.0
800.0,-11.0,4.89,549.0,77544.0,3886838.0
800.0,-10.5,8.13,547.0,41296.0,7245471.0
800.0,-10.0,12.05,546.0,24733.0,12053369.0
800.0,-9.5,16.13,545.0,16409.0,18101346.0
800.0,-9.0,20.12,543.0,11640.0,25330670.0
800.0,-8.5,24.11,532.0,8309.0,34062342.0
800.0,-8.0,27.27,528.0,6450.0,43222325.0
800.0,-7.5,29.74,531.0,5331.0,52890827.0
800.0,-7.0,32.08,519.0,4208.0,64011644.0
800.0,-6.5,33.59,510.0,3459.0,75195143.0
800.0,-6.0,34.78,519.0,3083.0,87369769.0
800.0,-5.5,34.75,478.0,2333.0,97935705.0
800.0,-5.0,36.23,517.0,2333.0,114568795.0
800.0,-4.5,36.02,500.0,1956.0,127811860.0
800.0,-4.0,37.59,541.0,1956.0,149632413.0
800.0,-3.5,36.28,506.0,1580.0,162048101.0
800.0,-3.0,37.65,546.0,1580.0,188681012.0
800.0,-2.5,34.31,482.0,1204.0,192960132.0
800.0,-2.0,35.46,519.0,1204.0,223721760.0
800.0,-1.5,34.92,625.0,1580.0,247231012.0
800.0,-1.0,29.8,326.0,449.0,236694877.0
800.0,-0.5,31.3,480.0,826.0,278934624.0
800.0,0.0,32.11,515.0,826.0,321095641.0
812.5,-20.0,0.38,192.0,972083.0,37922.0
812.5,-19.5,0.39,207.0,972083.0,44079.0
812.5,-19.0,0.41,225.0,972083.0,52078.0
812.5,-18.5,0.43,243.0,972083.0,60744.0
812.5,-18.0,0.45,263.0,972083.0,71155.0
812.5,-17.5,0.46,283.0,972083.0,82389.0
812.5,-17.0,0.48,306.0,972083.0,96325.0
812.5,-16.5,0.5,330.0,972083.0,112027.0
812.5,-16.0,0.52,357.0,972083.0,131109.0
812.5,-15.5,0.55,387.0,972083.0,154070.0
812.5,-15.0,0.55,412.0,972083.0,174618.0
812.5,-14.5,0.57,444.0,972083.0,202797.0
812.5,-14.0,0.59,478.0,972083.0,235045.0
812.5,-13.5,0.61,516.0,972083.0,273902.0
812.5,-13.0,0.69,549.0,877191.0,343597.0
812.5,-12.5,1.53,542.0,340882.0,861776.0
812.5,-12.0,3.06,540.0,150802.0,1933661.0
812.5,-11.5,5.15,549.0,82622.0,3647950.0
812.5,-11.0,7.69,548.0,49192.0,6104732.0
812.5,-10.5,11.57,547.0,29018.0,10311151.0
812.5,-10.0,15.86,543.0,18594.0,15857212.0
812.5,-9.5,19.64,545.0,13479.0,22036130.0
812.5,-9.0,23.48,538.0,9793.0,29556213.0
