frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
850.0,-25.0,0.26,88.0,959538.0,8070.0
850.0,-24.5,0.27,95.0,959538.0,9405.0
850.0,-24.0,0.28,104.0,959538.0,11272.0
850.0,-23.5,0.28,110.0,959538.0,12610.0
850.0,-23.0,0.29,119.0,959538.0,14758.0
850.0,-22.5,0.31,129.0,959538.0,17342.0
850.0,-22.0,0.32,140.0,959538.0,20426.0
850.0,-21.5,0.34,152.0,959538.0,24078.0
850.0,-21.0,0.36,165.0,959538.0,28373.0
850.0,-20.5,0.37,178.0,959538.0,33020.0
850.0,-20.0,0.39,193.0,959538.0,38819.0
850.0,-19.5,0.4,208.0,959538.0,45088.0
850.0,-19.0,0.42,226.0,959538.0,53229.0
850.0,-18.5,0.44,245.0,959538.0,62556.0
850.0,-18.0,0.46,265.0,959538.0,73186.0
850.0,-17.5,0.49,288.0,959538.0,86441.0
850.0,-17.0,0.51,311.0,959538.0,100799.0
850.0,-16.5,0.53,336.0,959538.0,117656.0
850.0,-16.0,0.55,363.0,959538.0,137325.0
850.0,-15.5,0.58,395.0,959538.0,162604.0
850.0,-15.0,0.6,426.0,959538.0,189128.0
850.0,-14.5,0.62,459.0,959538.0,219565.0
850.0,-14.0,0.64,495.0,959538.0,255357.0
850.0,-13.5,0.66,533.0,959538.0,296068.0
850.0,-13.0,0.69,576.0,959538.0,345766.0
850.0,-12.5,0.71,618.0,959538.0,398029.0
850.0,-12.0,0.73,664.0,959538.0,459487.0
850.0,-11.5,0.76,719.0,959538.0,538760.0
850.0,-11.0,0.78,771.0,959538.0,619507.0
850.0,-10.5,1.38,795.0,514054.0,1229491.0
850.0,-10.0,3.47,791.0,180194.0,3472263.0
850.0,-9.5,7.0,796.0,80660.0,7855393.0
850.0,-9.0,12.14,798.0,41669.0,15282440.0
850.0,-8.5,18.09,798.0,24926.0,25547781.0
850.0,-8.0,23.43,795.0,17021.0,37132072.0
850.0,-7.5,28.82,794.0,12301.0,51250792.0
850.0,-7.0,33.58,792.0,9361.0,67008225.0
850.0,-6.5,37.43,796.0,7562.0,83789473.0
850.0,-6.0,41.02,796.0,6150.0,103026991.0
