frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2400.0,-20.0,0.22,147.0,972083.0,22229.0
2400.0,-19.5,0.23,159.0,972083.0,26007.0
2400.0,-19.0,0.24,171.0,972083.0,30080.0
2400.0,-18.5,0.25,186.0,972083.0,35589.0
2400.0,-18.0,0.26,201.0,972083.0,41561.0
2400.0,-17.5,0.27,217.0,972083.0,48441.0
2400.0,-17.0,0.28,235.0,972083.0,56810.0
2400.0,-16.5,0.3,256.0,972083.0,67418.0
2400.0,-16.0,0.31,276.0,972083.0,78363.0
2400.0,-15.5,0.33,299.0,972083.0,91968.0
2400.0,-15.0,0.34,323.0,972083.0,107325.0
2400.0,-14.5,0.35,348.0,972083.0,124581.0
2400.0,-14.0,0.37,376.0,972083.0,145436.0
2400.0,-13.5,0.38,406.0,972083.0,169569.0
2400.0,-13.0,0.39,437.0,972083.0,196453.0
2400.0,-12.5,0.41,472.0,972083.0,229182.0
2400.0,-12.0,0.42,508.0,972083.0,265475.0
2400.0,-11.5,0.43,546.0,972083.0,306677.0
2400.0,-11.0,0.45,587.0,972083.0,354464.0
2400.0,-10.5,0.46,630.0,972083.0,408298.0
2400.0,-10.0,0.47,677.0,972083.0,471491.0
2400.0,-9.5,0.48,724.0,972083.0,539229.0
2400.0,-9.0,0.49,777.0,972083.0,621067.0
2400.0,-8.5,0.5,831.0,972083.0,710393.0
2400.0,-8.0,0.51,890.0,972083.0,814848.0
2400.0,-7.5,0.52,951.0,972083.0,930374.0
2400.0,-7.0,0.53,1017.0,972083.0,1063992.0
2400.0,-6.5,0.54,1086.0,972083.0,1213266.0
2400.0,-6.0,0.55,1161.0,972083.0,1386631.0
2400.0,-5.5,0.56,1240.0,972083.0,1581757.0
2400.0,-5.0,0.57,1326.0,972083.0,1808771.0
2400.0,-4.5,0.58,1414.0,972083.0,2056816.0
2400.0,-4.0,0.59,1508.0,972083.0,2339372.0
2400.0,-3.5,0.59,1606.0,972083.0,2653308.0
2400.0,-3.0,0.6,1711.0,972083.0,3011595.0
2400.0,-2.5,0.61,1821.0,972083.0,3411273.0
2400.0,-2.0,0.61,1939.0,972083.0,3867695.0
2400.0,-1.5,0.79,2049.0,751520.0,5586545.0
2400.0,-1.0,4.57,2040.0,114533.0,36335379.0
2400.0,-0.5,11.28,2046.0,41643.0,100523881.0
2400.0,0.0,18.75,2041.0,22215.0,187516587.0
2412.5,-20.0,0.27,161.0,972083.0,26665.0
2412.5,-19.5,0.27,172.0,972083.0,30433.0
2412.5,-19.0,0.28,186.0,972083.0,35589.0
2412.5,-18.5,0.29,200.0,972083.0,41148.0
2412.5,-18.0,0.31,217.0,972083.0,48441.0
2412.5,-17.5,0.32,236.0,972083.0,57295.0
2412.5,-17.0,0.33,254.0,972083.0,66368.0
2412.5,-16.5,0.35,276.0,972083.0,78363.0
2412.5,-16.0,0.36,298.0,972083.0,91354.0
2412.5,-15.5,0.38,321.0,972083.0,106000.0
2412.5,-15.0,0.39,346.0,972083.0,123154.0
2412.5,-14.5,0.4,373.0,972083.0,143124.0
2412.5,-14.0,0.42,402.0,972083.0,166245.0
2412.5,-13.5,0.43,434.0,972083.0,193765.0
2412.5,-13.0,0.45,467.0,972083.0,224352.0
2412.5,-12.5,0.46,503.0,972083.0,260275.0
2412.5,-12.0,0.47,539.0,972083.0,298864.0
2412.5,-11.5,0.49,580.0,972083.0,346060.0
2412.5,-11.0,0.5,622.0,972083.0,397994.0
2412.5,-10.5,0.51,666.0,972083.0,456294.0
2412.5,-10.0,0.53,715.0,972083.0,525906.0
2412.5,-9.5,0.54,767.0,972083.0,605183.0
2412.5,-9.0,0.55,820.0,972083.0,691710.0
2412.5,-8.5,0.56,879.0,972083.0,794830.0
2412.5,-8.0,0.57,938.0,972083.0,905112.0
2412.5,-7.5,0.58,1002.0,972083.0,1032837.0
2412.5,-7.0,0.59,1071.0,972083.0,1179982.0
2412.5,-6.5,0.6,1143.0,972083.0,1343968.0
2412.5,-6.0,0.61,1220.0,972083.0,1531144.0
2412.5,-5.5,0.62,1302.0,972083.0,1743888.0
2412.5,-5.0,0.63,1392.0,972083.0,1993311.0
2412.5,-4.5,0.64,1482.0,972083.0,2259399.0
2412.5,-4.0,0.65,1580.0,972083.0,2568093.0
2412.5,-3.5,0.65,1681.0,972083.0,2906913.0
2412.5,-3.0,0.66,1790.0,972083.0,3296117.0
2412.5,-2.5,0.66,1905.0,972083.0,3733246.0
2412.5,-2.0,0.67,2026.0,972083.0,4222557.0
2412.5,-1.5,3.23,2046.0,182875.0,22890586.0
2412.5,-1.0,10.1,2047.0,52244.0,80204597.0
2412.5,-0.5,17.66,2043.0,26522.0,157373086.0
2412.5,0.0,25.29,2037.0,16409.0,252871533.0
2425.0,-20.0,0.31,174.0,972083.0,31145.0
2425.0,-19.5,0.32,188.0,972083.0,36359.0
2425.0,-19.0,0.34,203.0,972083.0,42392.0
2425.0,-18.5,0.35,219.0,972083.0,49338.0
2425.0,-18.0,0.36,237.0,972083.0,57782.0
2425.0,-17.5,0.38,257.0,972083.0,67945.0
2425.0,-17.0,0.4,277.0,972083.0,78932.0
2425.0,-16.5,0.41,300.0,972083.0,92584.0
2425.0,-16.0,0.43,324.0,972083.0,107990.0
2425.0,-15.5,0.44,349.0,972083.0,125298.0
2425.0,-15.0,0.46,378.0,972083.0,146987.0
2425.0,-14.5,0.48,407.0,972083.0,170406.0
2425.0,-14.0,0.49,436.0,972083.0,195555.0
2425.0,-13.5,0.51,471.0,972083.0,228211.0
2425.0,-13.0,0.53,507.0,972083.0,264431.0
2425.0,-12.5,0.54,541.0,972083.0,301086.0
2425.0,-12.0,0.55,581.0,972083.0,347255.0
2425.0,-11.5,0.57,624.0,972083.0,400558.0
2425.0,-11.0,0.58,669.0,972083.0,460414.0
2425.0,-10.5,0.59,717.0,972083.0,528852.0
2425.0,-10.0,0.61,769.0,972083.0,608344.0
2425.0,-9.5,0.62,822.0,972083.0,695088.0
2425.0,-9.0,0.63,879.0,972083.0,794830.0
2425.0,-8.5,0.65,942.0,972083.0,912847.0
2425.0,-8.0,0.66,1005.0,972083.0,1039031.0
2425.0,-7.5,0.67,1073.0,972083.0,1184393.0
2425.0,-7.0,0.68,1145.0,972083.0,1348675.0
2425.0,-6.5,0.69,1222.0,972083.0,1536169.0
2425.0,-6.0,0.7,1303.0,972083.0,1746567.0
2425.0,-5.5,0.7,1389.0,972083.0,1984728.0
2425.0,-5.0,0.71,1481.0,972083.0,2256351.0
2425.0,-4.5,0.72,1578.0,972083.0,2561596.0
2425.0,-4.0,0.73,1678.0,972083.0,2896546.0
2425.0,-3.5,0.73,1786.0,972083.0,3281402.0
2425.0,-3.0,0.74,1900.0,972083.0,3713674.0
2425.0,-2.5,0.75,2020.0,972083.0,4197583.0
2425.0,-2.0,3.21,2047.0,206826.0,20259585.0
2425.0,-1.5,9.41,2048.0,62933.0,66647132.0
2425.0,-1.0,17.48,2044.0,30083.0,138880297.0
2425.0,-0.5,24.96,2034.0,18594.0,222499515.0
2425.0,0.0,31.49,2032.0,13112.0,314904209.0
2437.5,-20.0,0.36,186.0,972083.0,35589.0
2437.5,-19.5,0.37,200.0,972083.0,41148.0
2437.5,-19.0,0.38,216.0,972083.0,47995.0
2437.5,-18.5,0.4,235.0,972083.0,56810.0
2437.5,-18.0,0.42,255.0,972083.0,66892.0
2437.5,-17.5,0.44,275.0,972083.0,77796.0
2437.5,-17.0,0.45,297.0,972083.0,90742.0
2437.5,-16.5,0.47,320.0,972083.0,105340.0
2437.5,-16.0,0.49,345.0,972083.0,122443.0
2437.5,-15.5,0.51,372.0,972083.0,142358.0
2437.5,-15.0,0.53,402.0,972083.0,166245.0
2437.5,-14.5,0.54,433.0,972083.0,192873.0
2437.5,-14.0,0.56,467.0,972083.0,224352.0
2437.5,-13.5,0.58,502.0,972083.0,259241.0
2437.5,-13.0,0.6,542.0,972083.0,302200.0
2437.5,-12.5,0.61,578.0,972083.0,343678.0
2437.5,-12.0,0.63,620.0,972083.0,395439.0
2437.5,-11.5,0.64,665.0,972083.0,454925.0
2437.5,-11.0,0.66,714.0,972083.0,524436.0
2437.5,-10.5,0.68,765.0,972083.0,602031.0
2437.5,-10.0,0.69,820.0,972083.0,691710.0
2437.5,-9.5,0.71,878.0,972083.0,793022.0
2437.5,-9.0,0.72,939.0,972083.0,907042.0
2437.5,-8.5,0.74,1005.0,972083.0,1039031.0
2437.5,-8.0,0.75,1073.0,972083.0,1184393.0
2437.5,-7.5,0.76,1146.0,972083.0,1351032.0
2437.5,-7.0,0.77,1224.0,972083.0,1541201.0
2437.5,-6.5,0.78,1305.0,972083.0,1751933.0
2437.5,-6.0,0.79,1392.0,972083.0,1993311.0
2437.5,-5.5,0.8,1483.0,972083.0,2262449.0
2437.5,-5.0,0.81,1575.0,972083.0,2551865.0
2437.5,-4.5,0.82,1678.0,972083.0,2896546.0
2437.5,-4.0,0.82,1786.0,972083.0,3281402.0
2437.5,-3.5,0.83,1902.0,972083.0,3721497.0
2437.5,-3.0,0.84,2022.0,972083.0,4205900.0
2437.5,-2.5,3.59,2044.0,206826.0,20200245.0
2437.5,-2.0,10.05,2049.0,66222.0,63398885.0
2437.5,-1.5,17.91,2043.0,32912.0,126818455.0
2437.5,-1.0,25.57,2036.0,20408.0,203121128.0
2437.5,-0.5,32.47,2028.0,14213.0,289367761.0
2437.5,0.0,38.59,2016.0,10532.0,385895936.0
2450.0,-20.0,0.36,186.0,972083.0,35589.0
2450.0,-19.5,0.38,203.0,972083.0,42392.0
2450.0,-19.0,0.39,218.0,972083.0,48888.0
2450.0,-18.5,0.41,236.0,972083.0,57295.0
2450.0,-18.0,0.43,257.0,972083.0,67945.0
2450.0,-17.5,0.45,278.0,972083.0,79503.0
2450.0,-17.0,0.47,302.0,972083.0,93823.0
2450.0,-16.5,0.48,324.0,972083.0,107990.0
2450.0,-16.0,0.5,350.0,972083.0,126018.0
2450.0,-15.5,0.53,380.0,972083.0,148546.0
2450.0,-15.0,0.54,409.0,972083.0,172085.0
2450.0,-14.5,0.57,442.0,972083.0,200974.0
2450.0,-14.0,0.59,476.0,972083.0,233082.0
2450.0,-13.5,0.61,514.0,972083.0,271783.0
2450.0,-13.0,0.63,553.0,972083.0,314591.0
2450.0,-12.5,0.65,594.0,972083.0,362969.0
2450.0,-12.0,0.67,639.0,972083.0,420047.0
2450.0,-11.5,0.68,686.0,972083.0,484110.0
2450.0,-11.0,0.7,737.0,972083.0,558768.0
2450.0,-10.5,0.72,790.0,972083.0,642023.0
2450.0,-10.0,0.74,848.0,972083.0,739755.0
2450.0,-9.5,0.76,909.0,972083.0,850010.0
2450.0,-9.0,0.77,973.0,972083.0,973917.0
2450.0,-8.5,0.79,1043.0,972083.0,1119090.0
2450.0,-8.0,0.81,1114.0,972083.0,1276635.0
2450.0,-7.5,0.82,1191.0,972083.0,1459217.0
2450.0,-7.0,0.83,1272.0,972083.0,1664450.0
2450.0,-6.5,0.85,1359.0,972083.0,1899921.0
2450.0,-6.0,0.86,1451.0,972083.0,2165865.0
2450.0,-5.5,0.87,1548.0,972083.0,2465122.0
2450.0,-5.0,0.88,1643.0,972083.0,2776973.0
2450.0,-4.5,0.89,1751.0,972083.0,3154052.0
2450.0,-4.0,0.9,1866.0,972083.0,3581953.0
2450.0,-3.5,0.91,1987.0,972083.0,4061555.0
2450.0,-3.0,2.42,2047.0,344782.0,12153212.0
2450.0,-2.5,8.54,2044.0,87018.0,48012319.0
2450.0,-2.0,15.93,2046.0,41643.0,100523881.0
2450.0,-1.5,23.79,2041.0,24733.0,168426030.0
2450.0,-1.0,30.3,2031.0,17138.0,240690920.0
2450.0,-0.5,36.85,2016.0,12376.0,328398190.0
2450.0,0.0,41.75,2022.0,9793.0,417490452.0
2462.5,-20.0,0.33,179.0,972083.0,32961.0
2462.5,-19.5,0.34,192.0,972083.0,37922.0
2462.5,-19.0,0.36,209.0,972083.0,44935.0
2462.5,-18.5,0.37,226.0,972083.0,52542.0
2462.5,-18.0,0.39,246.0,972083.0,62253.0
2462.5,-17.5,0.41,266.0,972083.0,72788.0
2462.5,-17.0,0.43,289.0,972083.0,85919.0
2462.5,-16.5,0.45,313.0,972083.0,100782.0
2462.5,-16.0,0.47,339.0,972083.0,118221.0
2462.5,-15.5,0.49,366.0,972083.0,137803.0
2462.5,-15.0,0.51,396.0,972083.0,161319.0
2462.5,-14.5,0.53,428.0,972083.0,188444.0
2462.5,-14.0,0.55,463.0,972083.0,220525.0
2462.5,-13.5,0.58,500.0,972083.0,257179.0
2462.5,-13.0,0.6,540.0,972083.0,299974.0
2462.5,-12.5,0.62,582.0,972083.0,348451.0
2462.5,-12.0,0.64,627.0,972083.0,404419.0
2462.5,-11.5,0.66,675.0,972083.0,468709.0
2462.5,-11.0,0.68,727.0,972083.0,543707.0
2462.5,-10.5,0.7,780.0,972083.0,625872.0
2462.5,-10.0,0.72,838.0,972083.0,722411.0
2462.5,-9.5,0.74,900.0,972083.0,833262.0
2462.5,-9.0,0.76,964.0,972083.0,955984.0
2462.5,-8.5,0.78,1034.0,972083.0,1099860.0
2462.5,-8.0,0.8,1107.0,972083.0,1260642.0
2462.5,-7.5,0.81,1185.0,972083.0,1444552.0
2462.5,-7.0,0.83,1268.0,972083.0,1653998.0
2462.5,-6.5,0.84,1356.0,972083.0,1891542.0
2462.5,-6.0,0.86,1451.0,972083.0,2165865.0
2462.5,-5.5,0.88,1550.0,972083.0,2471496.0
