frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2400.0,-20.0,0.22,147.0,972083.0,22229.0
2400.0,-19.5,0.23,159.0,972083.0,26007.0
2400.0,-19.0,0.24,173.0,972083.0,30788.0
2400.0,-18.5,0.25,186.0,972083.0,35589.0
2400.0,-18.0,0.26,201.0,972083.0,41561.0
2400.0,-17.5,0.27,217.0,972083.0,48441.0
2400.0,-17.0,0.28,235.0,972083.0,56810.0
2400.0,-16.5,0.3,256.0,972083.0,67418.0
2400.0,-16.0,0.31,276.0,972083.0,78363.0
2400.0,-15.5,0.33,299.0,972083.0,91968.0
2400.0,-15.0,0.34,324.0,972083.0,107990.0
2400.0,-14.5,0.35,348.0,972083.0,124581.0
2400.0,-14.0,0.37,376.0,972083.0,145436.0
2400.0,-13.5,0.38,405.0,972083.0,168735.0
2400.0,-13.0,0.39,437.0,972083.0,196453.0
2400.0,-12.5,0.41,472.0,972083.0,229182.0
2400.0,-12.0,0.42,508.0,972083.0,265475.0
2400.0,-11.5,0.43,547.0,972083.0,307801.0
2400.0,-11.0,0.44,586.0,972083.0,353257.0
2400.0,-10.5,0.46,630.0,972083.0,408298.0
2400.0,-10.0,0.47,676.0,972083.0,470099.0
2400.0,-9.5,0.48,725.0,972083.0,540720.0
2400.0,-9.0,0.49,776.0,972083.0,619469.0
2400.0,-8.5,0.5,831.0,972083.0,710393.0
2400.0,-8.0,0.51,889.0,972083.0,813018.0
2400.0,-7.5,0.52,951.0,972083.0,930374.0
2400.0,-7.0,0.53,1017.0,972083.0,1063992.0
2400.0,-6.5,0.54,1087.0,972083.0,1215502.0
2400.0,-6.0,0.55,1161.0,972083.0,1386631.0
2400.0,-5.5,0.56,1239.0,972083.0,1579207.0
2400.0,-5.0,0.95,1298.0,559257.0,3012575.0
2400.0,-4.5,3.59,1291.0,130677.0,12754203.0
2400.0,-4.0,8.11,1299.0,52244.0,32298464.0
2400.0,-3.5,14.18,1296.0,26522.0,63329160.0
2400.0,-3.0,20.39,1295.0,16409.0,102201535.0
2400.0,-2.5,26.85,1283.0,10902.0,150989634.0
2400.0,-2.0,32.36,1273.0,7938.0,204148274.0
2400.0,-1.5,37.08,1263.0,6077.0,262492841.0
2400.0,-1.0,40.58,1264.0,4957.0,322311075.0
2400.0,-0.5,44.2,1229.0,3834.0,393959572.0
2400.0,0.0,45.9,1260.0,3459.0,458976582.0
2412.5,-20.0,0.26,160.0,972083.0,26335.0
2412.5,-19.5,0.27,172.0,972083.0,30433.0
2412.5,-19.0,0.28,185.0,972083.0,35207.0
2412.5,-18.5,0.29,201.0,972083.0,41561.0
2412.5,-18.0,0.31,218.0,972083.0,48888.0
2412.5,-17.5,0.32,235.0,972083.0,56810.0
2412.5,-17.0,0.33,254.0,972083.0,66368.0
2412.5,-16.5,0.35,276.0,972083.0,78363.0
2412.5,-16.0,0.36,297.0,972083.0,90742.0
2412.5,-15.5,0.38,321.0,972083.0,106000.0
2412.5,-15.0,0.39,347.0,972083.0,123866.0
2412.5,-14.5,0.41,375.0,972083.0,144663.0
2412.5,-14.0,0.42,403.0,972083.0,167073.0
2412.5,-13.5,0.43,434.0,972083.0,193765.0
2412.5,-13.0,0.45,467.0,972083.0,224352.0
2412.5,-12.5,0.46,503.0,972083.0,260275.0
2412.5,-12.0,0.47,539.0,972083.0,298864.0
2412.5,-11.5,0.49,579.0,972083.0,344868.0
2412.5,-11.0,0.5,622.0,972083.0,397994.0
2412.5,-10.5,0.51,666.0,972083.0,456294.0
2412.5,-10.0,0.53,715.0,972083.0,525906.0
2412.5,-9.5,0.54,766.0,972083.0,603606.0
2412.5,-9.0,0.55,820.0,972083.0,691710.0
2412.5,-8.5,0.56,879.0,972083.0,794830.0
2412.5,-8.0,0.57,938.0,972083.0,905112.0
2412.5,-7.5,0.58,1004.0,972083.0,1036964.0
2412.5,-7.0,0.59,1071.0,972083.0,1179982.0
2412.5,-6.5,0.6,1143.0,972083.0,1343968.0
2412.5,-6.0,0.61,1220.0,972083.0,1531144.0
2412.5,-5.5,0.65,1299.0,919586.0,1834957.0
2412.5,-5.0,2.9,1294.0,182875.0,9156177.0
2412.5,-4.5,7.32,1298.0,64910.0,25956000.0
2412.5,-4.0,13.39,1296.0,31499.0,53322835.0
2412.5,-3.5,19.74,1293.0,18958.0,88186992.0
2412.5,-3.0,26.01,1289.0,12745.0,130366496.0
2412.5,-2.5,31.94,1275.0,9051.0,179607225.0
2412.5,-2.0,36.88,1260.0,6822.0,232717678.0
2412.5,-1.5,40.13,1273.0,5704.0,284103962.0
2412.5,-1.0,43.61,1260.0,4583.0,346410648.0
2412.5,-0.5,45.95,1253.0,3834.0,409496348.0
2412.5,0.0,47.65,1212.0,3083.0,476465780.0
2425.0,-20.0,0.31,174.0,972083.0,31145.0
2425.0,-19.5,0.33,189.0,972083.0,36746.0
2425.0,-19.0,0.34,203.0,972083.0,42392.0
2425.0,-18.5,0.35,219.0,972083.0,49338.0
2425.0,-18.0,0.36,237.0,972083.0,57782.0
2425.0,-17.5,0.38,256.0,972083.0,67418.0
2425.0,-17.0,0.4,278.0,972083.0,79503.0
2425.0,-16.5,0.41,300.0,972083.0,92584.0
2425.0,-16.0,0.43,324.0,972083.0,107990.0
2425.0,-15.5,0.44,349.0,972083.0,125298.0
2425.0,-15.0,0.46,376.0,972083.0,145436.0
2425.0,-14.5,0.48,407.0,972083.0,170406.0
2425.0,-14.0,0.49,437.0,972083.0,196453.0
2425.0,-13.5,0.51,470.0,972083.0,227243.0
2425.0,-13.0,0.53,506.0,972083.0,263389.0
2425.0,-12.5,0.54,542.0,972083.0,302200.0
2425.0,-12.0,0.55,581.0,972083.0,347255.0
2425.0,-11.5,0.57,624.0,972083.0,400558.0
2425.0,-11.0,0.58,669.0,972083.0,460414.0
2425.0,-10.5,0.59,717.0,972083.0,528852.0
2425.0,-10.0,0.61,768.0,972083.0,606763.0
2425.0,-9.5,0.62,822.0,972083.0,695088.0
2425.0,-9.0,0.63,879.0,972083.0,794830.0
2425.0,-8.5,0.64,940.0,972083.0,908975.0
2425.0,-8.0,0.66,1005.0,972083.0,1039031.0
2425.0,-7.5,0.67,1073.0,972083.0,1184393.0
2425.0,-7.0,0.68,1145.0,972083.0,1348675.0
2425.0,-6.5,0.69,1223.0,972083.0,1538684.0
2425.0,-6.0,0.76,1299.0,887823.0,1900605.0
2425.0,-5.5,3.05,1295.0,194862.0,8606218.0
2425.0,-5.0,7.57,1299.0,70461.0,23948013.0
2425.0,-4.5,13.54,1297.0,35023.0,48031550.0
2425.0,-4.0,19.9,1294.0,21132.0,79236986.0
2425.0,-3.5,26.05,1286.0,14213.0,116357982.0
2425.0,-3.0,31.87,1274.0,10163.0,159704417.0
2425.0,-2.5,36.19,1271.0,7938.0,203507306.0
2425.0,-2.0,40.49,1246.0,6077.0,255474082.0
2425.0,-1.5,43.46,1235.0,4957.0,307691143.0
2425.0,-1.0,45.63,1235.0,4208.0,362458412.0
2425.0,-0.5,47.18,1206.0,3459.0,420478751.0
2425.0,0.0,48.26,1292.0,3459.0,482585718.0
2437.5,-20.0,0.35,185.0,972083.0,35207.0
2437.5,-19.5,0.37,200.0,972083.0,41148.0
2437.5,-19.0,0.38,216.0,972083.0,47995.0
2437.5,-18.5,0.4,234.0,972083.0,56328.0
2437.5,-18.0,0.42,254.0,972083.0,66368.0
2437.5,-17.5,0.44,275.0,972083.0,77796.0
2437.5,-17.0,0.45,297.0,972083.0,90742.0
2437.5,-16.5,0.47,319.0,972083.0,104683.0
2437.5,-16.0,0.49,345.0,972083.0,122443.0
2437.5,-15.5,0.51,372.0,972083.0,142358.0
2437.5,-15.0,0.53,402.0,972083.0,166245.0
2437.5,-14.5,0.54,433.0,972083.0,192873.0
2437.5,-14.0,0.56,466.0,972083.0,223392.0
2437.5,-13.5,0.58,502.0,972083.0,259241.0
2437.5,-13.0,0.6,540.0,972083.0,299974.0
2437.5,-12.5,0.61,578.0,972083.0,343678.0
2437.5,-12.0,0.62,619.0,972083.0,394164.0
2437.5,-11.5,0.64,665.0,972083.0,454925.0
2437.5,-11.0,0.66,714.0,972083.0,524436.0
2437.5,-10.5,0.68,765.0,972083.0,602031.0
2437.5,-10.0,0.69,820.0,972083.0,691710.0
2437.5,-9.5,0.71,878.0,972083.0,793022.0
2437.5,-9.0,0.72,939.0,972083.0,907042.0
2437.5,-8.5,0.73,1003.0,972083.0,1034900.0
2437.5,-8.0,0.75,1074.0,972083.0,1186602.0
2437.5,-7.5,0.76,1146.0,972083.0,1351032.0
2437.5,-7.0,0.77,1224.0,972083.0,1541201.0
2437.5,-6.5,0.86,1300.0,873642.0,1934430.0
2437.5,-6.0,3.42,1293.0,194862.0,8579656.0
2437.5,-5.5,8.18,1298.0,73050.0,23063709.0
2437.5,-5.0,14.04,1296.0,37822.0,44408439.0
2437.5,-4.5,20.81,1291.0,22575.0,73828615.0
2437.5,-4.0,27.0,1283.0,15313.0,107496179.0
2437.5,-3.5,32.39,1277.0,11271.0,144683612.0
2437.5,-3.0,37.13,1271.0,8681.0,186089275.0
2437.5,-2.5,41.19,1257.0,6822.0,231610817.0
2437.5,-2.0,44.11,1260.0,5704.0,278330995.0
2437.5,-1.5,46.63,1230.0,4583.0,330111280.0
2437.5,-1.0,48.23,1212.0,3834.0,383136150.0
2437.5,-0.5,49.23,1297.0,3834.0,438760824.0
2437.5,0.0,50.12,1243.0,3083.0,501151151.0
2450.0,-20.0,0.36,187.0,972083.0,35973.0
2450.0,-19.5,0.37,202.0,972083.0,41975.0
2450.0,-19.0,0.39,218.0,972083.0,48888.0
2450.0,-18.5,0.41,237.0,972083.0,57782.0
2450.0,-18.0,0.43,257.0,972083.0,67945.0
2450.0,-17.5,0.45,278.0,972083.0,79503.0
2450.0,-17.0,0.46,300.0,972083.0,92584.0
2450.0,-16.5,0.49,325.0,972083.0,108658.0
2450.0,-16.0,0.5,350.0,972083.0,126018.0
2450.0,-15.5,0.52,378.0,972083.0,146987.0
2450.0,-15.0,0.54,409.0,972083.0,172085.0
2450.0,-14.5,0.56,441.0,972083.0,200066.0
2450.0,-14.0,0.59,476.0,972083.0,233082.0
2450.0,-13.5,0.61,513.0,972083.0,270726.0
2450.0,-13.0,0.63,553.0,972083.0,314591.0
2450.0,-12.5,0.65,594.0,972083.0,362969.0
2450.0,-12.0,0.67,639.0,972083.0,420047.0
2450.0,-11.5,0.69,687.0,972083.0,485523.0
2450.0,-11.0,0.7,737.0,972083.0,558768.0
2450.0,-10.5,0.72,792.0,972083.0,645278.0
2450.0,-10.0,0.74,848.0,972083.0,739755.0
2450.0,-9.5,0.76,909.0,972083.0,850010.0
2450.0,-9.0,0.77,973.0,972083.0,973917.0
2450.0,-8.5,0.79,1041.0,972083.0,1114802.0
2450.0,-8.0,0.81,1114.0,972083.0,1276635.0
2450.0,-7.5,0.82,1191.0,972083.0,1459217.0
2450.0,-7.0,0.83,1272.0,972083.0,1664450.0
2450.0,-6.5,2.28,1295.0,329168.0,5094738.0
2450.0,-6.0,7.4,1279.0,87955.0,18598612.0
2450.0,-5.5,12.15,1298.0,49192.0,34249552.0
2450.0,-5.0,18.25,1294.0,29018.0,57703356.0
2450.0,-4.5,24.7,1289.0,18958.0,87642209.0
2450.0,-4.0,30.63,1282.0,13479.0,121932190.0
2450.0,-3.5,35.64,1272.0,10163.0,159203384.0
2450.0,-3.0,39.97,1261.0,7938.0,200317586.0
2450.0,-2.5,43.29,1253.0,6450.0,243412248.0
2450.0,-2.0,45.79,1241.0,5331.0,288891577.0
2450.0,-1.5,47.77,1245.0,4583.0,338211869.0
2450.0,-1.0,48.95,1221.0,3834.0,388847417.0
2450.0,-0.5,49.88,1240.0,3459.0,444521538.0
2450.0,0.0,50.52,1248.0,3083.0,505191047.0
2462.5,-20.0,0.32,177.0,972083.0,32228.0
2462.5,-19.5,0.34,192.0,972083.0,37922.0
2462.5,-19.0,0.35,208.0,972083.0,44506.0
2462.5,-18.5,0.38,227.0,972083.0,53008.0
2462.5,-18.0,0.39,245.0,972083.0,61748.0
2462.5,-17.5,0.41,266.0,972083.0,72788.0
2462.5,-17.0,0.43,289.0,972083.0,85919.0
2462.5,-16.5,0.45,313.0,972083.0,100782.0
2462.5,-16.0,0.47,338.0,972083.0,117524.0
2462.5,-15.5,0.49,366.0,972083.0,137803.0
2462.5,-15.0,0.51,397.0,972083.0,162135.0
2462.5,-14.5,0.53,428.0,972083.0,188444.0
2462.5,-14.0,0.55,463.0,972083.0,220525.0
2462.5,-13.5,0.58,501.0,972083.0,258209.0
2462.5,-13.0,0.6,540.0,972083.0,299974.0
2462.5,-12.5,0.62,583.0,972083.0,349650.0
2462.5,-12.0,0.64,627.0,972083.0,404419.0
2462.5,-11.5,0.66,675.0,972083.0,468709.0
2462.5,-11.0,0.68,726.0,972083.0,542212.0
2462.5,-10.5,0.7,780.0,972083.0,625872.0
2462.5,-10.0,0.72,839.0,972083.0,724136.0
2462.5,-9.5,0.74,900.0,972083.0,833262.0
2462.5,-9.0,0.76,965.0,972083.0,957968.0
2462.5,-8.5,0.78,1034.0,972083.0,1099860.0
2462.5,-8.0,0.8,1107.0,972083.0,1260642.0
2462.5,-7.5,0.81,1186.0,972083.0,1446991.0
2462.5,-7.0,0.83,1268.0,972083.0,1653998.0
2462.5,-6.5,2.08,1295.0,360357.0,4653787.0
2462.5,-6.0,6.4,1283.0,102399.0,16075244.0
2462.5,-5.5,11.63,1296.0,51229.0,32786429.0
