frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2400.0,-20.0,0.22,147.0,972083.0,22229.0
2400.0,-19.5,0.23,158.0,972083.0,25680.0
2400.0,-19.0,0.24,171.0,972083.0,30080.0
2400.0,-18.5,0.25,185.0,972083.0,35207.0
2400.0,-18.0,0.26,201.0,972083.0,41561.0
2400.0,-17.5,0.27,217.0,972083.0,48441.0
2400.0,-17.0,0.29,236.0,972083.0,57295.0
2400.0,-16.5,0.3,255.0,972083.0,66892.0
2400.0,-16.0,0.32,278.0,972083.0,79503.0
2400.0,-15.5,0.33,299.0,972083.0,91968.0
2400.0,-15.0,0.34,323.0,972083.0,107325.0
2400.0,-14.5,0.35,348.0,972083.0,124581.0
2400.0,-14.0,0.37,376.0,972083.0,145436.0
2400.0,-13.5,0.38,405.0,972083.0,168735.0
2400.0,-13.0,0.39,436.0,972083.0,195555.0
2400.0,-12.5,0.41,473.0,972083.0,230154.0
2400.0,-12.0,0.42,507.0,972083.0,264431.0
2400.0,-11.5,0.43,546.0,972083.0,306677.0
2400.0,-11.0,0.45,587.0,972083.0,354464.0
2400.0,-10.5,0.46,629.0,972083.0,407003.0
2400.0,-10.0,0.47,675.0,972083.0,468709.0
2400.0,-9.5,0.48,726.0,972083.0,542212.0
2400.0,-9.0,0.49,776.0,972083.0,619469.0
2400.0,-8.5,0.5,831.0,972083.0,710393.0
2400.0,-8.0,0.51,889.0,972083.0,813018.0
2400.0,-7.5,0.52,952.0,972083.0,932331.0
2400.0,-7.0,0.53,1017.0,972083.0,1063992.0
2400.0,-6.5,1.1,1046.0,445317.0,2456937.0
2400.0,-6.0,3.41,1041.0,126644.0,8556907.0
2400.0,-5.5,7.27,1048.0,53594.0,20493040.0
2400.0,-5.0,12.87,1046.0,26880.0,40703720.0
2400.0,-4.5,18.68,1043.0,16409.0,66295874.0
2400.0,-4.0,24.54,1032.0,10902.0,97690698.0
2400.0,-3.5,29.69,1026.0,7938.0,132612244.0
2400.0,-3.0,33.96,1017.0,6077.0,170197301.0
2400.0,-2.5,37.25,1019.0,4957.0,209473673.0
2400.0,-2.0,40.68,992.0,3834.0,256667709.0
2400.0,-1.5,42.93,968.0,3083.0,303932533.0
2400.0,-1.0,44.08,1039.0,3083.0,350152773.0
2400.0,-0.5,45.42,1047.0,2708.0,404803914.0
2400.0,0.0,46.36,1040.0,2333.0,463609087.0
2412.5,-20.0,0.26,158.0,972083.0,25680.0
2412.5,-19.5,0.27,171.0,972083.0,30080.0
2412.5,-19.0,0.28,186.0,972083.0,35589.0
2412.5,-18.5,0.29,201.0,972083.0,41561.0
2412.5,-18.0,0.31,217.0,972083.0,48441.0
2412.5,-17.5,0.32,234.0,972083.0,56328.0
2412.5,-17.0,0.33,254.0,972083.0,66368.0
2412.5,-16.5,0.35,275.0,972083.0,77796.0
2412.5,-16.0,0.36,298.0,972083.0,91354.0
2412.5,-15.5,0.38,321.0,972083.0,106000.0
2412.5,-15.0,0.39,347.0,972083.0,123866.0
2412.5,-14.5,0.4,373.0,972083.0,143124.0
2412.5,-14.0,0.42,402.0,972083.0,166245.0
2412.5,-13.5,0.43,433.0,972083.0,192873.0
2412.5,-13.0,0.45,467.0,972083.0,224352.0
2412.5,-12.5,0.46,501.0,972083.0,258209.0
2412.5,-12.0,0.47,539.0,972083.0,298864.0
2412.5,-11.5,0.49,579.0,972083.0,344868.0
2412.5,-11.0,0.5,622.0,972083.0,397994.0
2412.5,-10.5,0.51,667.0,972083.0,457665.0
2412.5,-10.0,0.53,715.0,972083.0,525906.0
2412.5,-9.5,0.54,766.0,972083.0,603606.0
2412.5,-9.0,0.55,820.0,972083.0,691710.0
2412.5,-8.5,0.56,877.0,972083.0,791217.0
2412.5,-8.0,0.57,939.0,972083.0,907042.0
2412.5,-7.5,0.58,1003.0,972083.0,1034900.0
2412.5,-7.0,0.9,1047.0,607945.0,1803138.0
2412.5,-6.5,2.98,1042.0,162848.0,6667346.0
2412.5,-6.0,6.75,1049.0,64910.0,16952719.0
2412.5,-5.5,12.08,1047.0,32206.0,34037415.0
2412.5,-5.0,18.22,1045.0,18958.0,57602331.0
2412.5,-4.5,23.87,1039.0,12745.0,84701530.0
2412.5,-4.0,29.33,1028.0,9051.0,116758811.0
2412.5,-3.5,34.08,1019.0,6822.0,152207710.0
2412.5,-3.0,37.65,1003.0,5331.0,188709247.0
2412.5,-2.5,40.13,1017.0,4583.0,225679467.0
2412.5,-2.0,42.42,1013.0,3834.0,267649713.0
2412.5,-1.5,44.18,982.0,3083.0,312787544.0
2412.5,-1.0,45.38,988.0,2708.0,360466765.0
2412.5,-0.5,45.72,975.0,2333.0,407468924.0
2412.5,0.0,46.9,1046.0,2333.0,468973853.0
2425.0,-20.0,0.31,174.0,972083.0,31145.0
2425.0,-19.5,0.33,189.0,972083.0,36746.0
2425.0,-19.0,0.34,203.0,972083.0,42392.0
2425.0,-18.5,0.35,219.0,972083.0,49338.0
2425.0,-18.0,0.37,238.0,972083.0,58270.0
2425.0,-17.5,0.38,257.0,972083.0,67945.0
2425.0,-17.0,0.4,278.0,972083.0,79503.0
2425.0,-16.5,0.41,299.0,972083.0,91968.0
2425.0,-16.0,0.43,323.0,972083.0,107325.0
2425.0,-15.5,0.44,349.0,972083.0,125298.0
2425.0,-15.0,0.46,376.0,972083.0,145436.0
2425.0,-14.5,0.48,406.0,972083.0,169569.0
2425.0,-14.0,0.49,437.0,972083.0,196453.0
2425.0,-13.5,0.51,470.0,972083.0,227243.0
2425.0,-13.0,0.53,506.0,972083.0,263389.0
2425.0,-12.5,0.54,542.0,972083.0,302200.0
2425.0,-12.0,0.55,581.0,972083.0,347255.0
2425.0,-11.5,0.57,624.0,972083.0,400558.0
2425.0,-11.0,0.58,669.0,972083.0,460414.0
2425.0,-10.5,0.59,716.0,972083.0,527378.0
2425.0,-10.0,0.61,768.0,972083.0,606763.0
2425.0,-9.5,0.62,822.0,972083.0,695088.0
2425.0,-9.0,0.63,880.0,972083.0,796639.0
2425.0,-8.5,0.64,941.0,972083.0,910910.0
2425.0,-8.0,0.66,1005.0,972083.0,1039031.0
2425.0,-7.5,1.06,1047.0,581780.0,1884232.0
2425.0,-7.0,3.34,1042.0,162848.0,6667346.0
2425.0,-6.5,7.24,1049.0,67858.0,16216230.0
2425.0,-6.0,12.59,1047.0,34671.0,31617461.0
2425.0,-5.5,18.55,1042.0,20771.0,52273073.0
2425.0,-5.0,24.02,1039.0,14213.0,75953071.0
2425.0,-4.5,29.31,1028.0,10163.0,103983469.0
2425.0,-4.0,33.93,1011.0,7567.0,135076119.0
2425.0,-3.5,37.36,1007.0,6077.0,166866710.0
2425.0,-3.0,39.63,1029.0,5331.0,198619583.0
2425.0,-2.5,42.18,999.0,4208.0,237167538.0
2425.0,-2.0,43.83,978.0,3459.0,276520381.0
2425.0,-1.5,44.91,990.0,3083.0,317904638.0
2425.0,-1.0,45.66,991.0,2708.0,362659158.0
2425.0,-0.5,45.72,975.0,2333.0,407468924.0
2425.0,0.0,46.81,1045.0,2333.0,468077582.0
2437.5,-20.0,0.35,185.0,972083.0,35207.0
2437.5,-19.5,0.37,200.0,972083.0,41148.0
2437.5,-19.0,0.38,216.0,972083.0,47995.0
2437.5,-18.5,0.4,234.0,972083.0,56328.0
2437.5,-18.0,0.42,254.0,972083.0,66368.0
2437.5,-17.5,0.44,275.0,972083.0,77796.0
2437.5,-17.0,0.46,298.0,972083.0,91354.0
2437.5,-16.5,0.47,319.0,972083.0,104683.0
2437.5,-16.0,0.49,345.0,972083.0,122443.0
2437.5,-15.5,0.51,372.0,972083.0,142358.0
2437.5,-15.0,0.53,403.0,972083.0,167073.0
2437.5,-14.5,0.55,434.0,972083.0,193765.0
2437.5,-14.0,0.56,466.0,972083.0,223392.0
2437.5,-13.5,0.58,502.0,972083.0,259241.0
2437.5,-13.0,0.6,540.0,972083.0,299974.0
2437.5,-12.5,0.61,577.0,972083.0,342490.0
2437.5,-12.0,0.63,620.0,972083.0,395439.0
2437.5,-11.5,0.64,666.0,972083.0,456294.0
2437.5,-11.0,0.66,714.0,972083.0,524436.0
2437.5,-10.5,0.68,765.0,972083.0,602031.0
2437.5,-10.0,0.69,820.0,972083.0,691710.0
2437.5,-9.5,0.71,878.0,972083.0,793022.0
2437.5,-9.0,0.72,939.0,972083.0,907042.0
2437.5,-8.5,0.74,1005.0,972083.0,1039031.0
2437.5,-8.0,1.18,1047.0,585525.0,1872181.0
2437.5,-7.5,3.65,1041.0,166858.0,6494630.0
2437.5,-7.0,7.69,1049.0,71758.0,15334889.0
2437.5,-6.5,13.29,1046.0,36774.0,29752433.0
2437.5,-6.0,18.99,1046.0,22936.0,47702999.0
2437.5,-5.5,24.62,1043.0,15679.0,69382549.0
2437.5,-5.0,29.82,1031.0,11271.0,94309378.0
2437.5,-4.5,34.24,1027.0,8681.0,121498560.0
2437.5,-4.0,38.01,1016.0,6822.0,151312811.0
2437.5,-3.5,40.59,1017.0,5704.0,181326963.0
2437.5,-3.0,43.19,996.0,4583.0,216455596.0
2437.5,-2.5,44.73,982.0,3834.0,251519040.0
2437.5,-2.0,45.82,1000.0,3459.0,289100896.0
2437.5,-1.5,46.74,1010.0,3083.0,330879013.0
2437.5,-1.0,47.24,1008.0,2708.0,375208271.0
