frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2400.0,-20.0,0.22,147.0,972083.0,22229.0
2400.0,-19.5,0.23,160.0,972083.0,26335.0
2400.0,-19.0,0.24,173.0,972083.0,30788.0
2400.0,-18.5,0.25,185.0,972083.0,35207.0
2400.0,-18.0,0.26,201.0,972083.0,41561.0
2400.0,-17.5,0.27,218.0,972083.0,48888.0
2400.0,-17.0,0.28,235.0,972083.0,56810.0
2400.0,-16.5,0.3,256.0,972083.0,67418.0
2400.0,-16.0,0.31,276.0,972083.0,78363.0
2400.0,-15.5,0.33,299.0,972083.0,91968.0
2400.0,-15.0,0.34,323.0,972083.0,107325.0
2400.0,-14.5,0.35,349.0,972083.0,125298.0
2400.0,-14.0,0.36,375.0,972083.0,144663.0
2400.0,-13.5,0.38,405.0,972083.0,168735.0
2400.0,-13.0,0.39,437.0,972083.0,196453.0
2400.0,-12.5,0.41,472.0,972083.0,229182.0
2400.0,-12.0,0.42,507.0,972083.0,264431.0
2400.0,-11.5,0.43,546.0,972083.0,306677.0
2400.0,-11.0,0.44,586.0,972083.0,353257.0
2400.0,-10.5,0.46,630.0,972083.0,408298.0
2400.0,-10.0,0.47,676.0,972083.0,470099.0
2400.0,-9.5,0.48,725.0,972083.0,540720.0
2400.0,-9.0,0.49,777.0,972083.0,621067.0
2400.0,-8.5,0.5,831.0,972083.0,710393.0
2400.0,-8.0,0.51,889.0,972083.0,813018.0
2400.0,-7.5,0.52,952.0,972083.0,932331.0
2400.0,-7.0,0.53,1018.0,972083.0,1066085.0
2400.0,-6.5,0.54,1086.0,972083.0,1213266.0
2400.0,-6.0,0.55,1162.0,972083.0,1389021.0
2400.0,-5.5,0.56,1240.0,972083.0,1581757.0
2400.0,-5.0,0.57,1326.0,972083.0,1808771.0
2400.0,-4.5,0.58,1414.0,972083.0,2056816.0
2400.0,-4.0,0.59,1508.0,972083.0,2339372.0
2400.0,-3.5,1.57,1546.0,340882.0,7011564.0
2400.0,-3.0,5.51,1547.0,86706.0,27601423.0
2400.0,-2.5,11.45,1546.0,37123.0,64383697.0
2400.0,-2.0,18.21,1545.0,20771.0,114921043.0
2400.0,-1.5,24.85,1540.0,13479.0,175947770.0
2400.0,-1.0,31.24,1529.0,9421.0,248152106.0
2400.0,-0.5,37.3,1506.0,6822.0,332459102.0
2400.0,0.0,40.77,1525.0,5704.0,407718267.0
2412.5,-20.0,0.26,159.0,972083.0,26007.0
2412.5,-19.5,0.27,172.0,972083.0,30433.0
2412.5,-19.0,0.29,187.0,972083.0,35973.0
2412.5,-18.5,0.3,202.0,972083.0,41975.0
2412.5,-18.0,0.31,217.0,972083.0,48441.0
2412.5,-17.5,0.32,236.0,972083.0,57295.0
2412.5,-17.0,0.33,254.0,972083.0,66368.0
2412.5,-16.5,0.35,276.0,972083.0,78363.0
2412.5,-16.0,0.36,297.0,972083.0,90742.0
2412.5,-15.5,0.38,321.0,972083.0,106000.0
2412.5,-15.0,0.39,346.0,972083.0,123154.0
2412.5,-14.5,0.41,374.0,972083.0,143893.0
2412.5,-14.0,0.42,403.0,972083.0,167073.0
2412.5,-13.5,0.43,434.0,972083.0,193765.0
2412.5,-13.0,0.45,467.0,972083.0,224352.0
2412.5,-12.5,0.46,502.0,972083.0,259241.0
2412.5,-12.0,0.47,539.0,972083.0,298864.0
2412.5,-11.5,0.49,579.0,972083.0,344868.0
2412.5,-11.0,0.5,623.0,972083.0,399275.0
2412.5,-10.5,0.51,667.0,972083.0,457665.0
2412.5,-10.0,0.53,715.0,972083.0,525906.0
2412.5,-9.5,0.54,767.0,972083.0,605183.0
2412.5,-9.0,0.55,820.0,972083.0,691710.0
2412.5,-8.5,0.56,877.0,972083.0,791217.0
2412.5,-8.0,0.57,938.0,972083.0,905112.0
2412.5,-7.5,0.58,1003.0,972083.0,1034900.0
2412.5,-7.0,0.59,1071.0,972083.0,1179982.0
2412.5,-6.5,0.6,1145.0,972083.0,1348675.0
2412.5,-6.0,0.61,1221.0,972083.0,1533656.0
2412.5,-5.5,0.62,1302.0,972083.0,1743888.0
2412.5,-5.0,0.63,1392.0,972083.0,1993311.0
2412.5,-4.5,0.64,1483.0,972083.0,2262449.0
2412.5,-4.0,1.11,1548.0,540420.0,4434151.0
2412.5,-3.5,4.79,1537.0,110490.0,21380839.0
2412.5,-3.0,10.3,1549.0,46461.0,51643335.0
2412.5,-2.5,17.37,1543.0,24374.0,97679863.0
2412.5,-2.0,24.0,1541.0,15679.0,151456151.0
2412.5,-1.5,30.45,1533.0,10902.0,215564942.0
2412.5,-1.0,36.64,1520.0,7938.0,291055681.0
2412.5,-0.5,41.38,1497.0,6077.0,368768964.0
2412.5,0.0,44.79,1490.0,4957.0,447871696.0
2425.0,-20.0,0.31,174.0,972083.0,31145.0
2425.0,-19.5,0.32,187.0,972083.0,35973.0
2425.0,-19.0,0.34,203.0,972083.0,42392.0
2425.0,-18.5,0.35,219.0,972083.0,49338.0
2425.0,-18.0,0.36,237.0,972083.0,57782.0
2425.0,-17.5,0.38,257.0,972083.0,67945.0
2425.0,-17.0,0.4,278.0,972083.0,79503.0
2425.0,-16.5,0.42,301.0,972083.0,93202.0
2425.0,-16.0,0.43,324.0,972083.0,107990.0
2425.0,-15.5,0.45,350.0,972083.0,126018.0
2425.0,-15.0,0.46,376.0,972083.0,145436.0
2425.0,-14.5,0.48,406.0,972083.0,169569.0
2425.0,-14.0,0.49,437.0,972083.0,196453.0
