frequency_mhz,level_dbm,efficiency,buffer_voltage_mv,resistance,pwr_pw
2400.0,-20.0,0.22,147.0,972083.0,22229.0
2400.0,-19.5,0.23,159.0,972083.0,26007.0
2400.0,-19.0,0.24,172.0,972083.0,30433.0
2400.0,-18.5,0.25,186.0,972083.0,35589.0
2400.0,-18.0,0.26,201.0,972083.0,41561.0
2400.0,-17.5,0.27,217.0,972083.0,48441.0
2400.0,-17.0,0.29,236.0,972083.0,57295.0
2400.0,-16.5,0.3,256.0,972083.0,67418.0
2400.0,-16.0,0.31,277.0,972083.0,78932.0
2400.0,-15.5,0.33,300.0,972083.0,92584.0
2400.0,-15.0,0.34,323.0,972083.0,107325.0
2400.0,-14.5,0.35,348.0,972083.0,124581.0
2400.0,-14.0,0.37,376.0,972083.0,145436.0
2400.0,-13.5,0.38,405.0,972083.0,168735.0
2400.0,-13.0,0.39,438.0,972083.0,197353.0
2400.0,-12.5,0.41,472.0,972083.0,229182.0
2400.0,-12.0,0.42,508.0,972083.0,265475.0
2400.0,-11.5,0.43,546.0,972083.0,306677.0
2400.0,-11.0,0.94,543.0,395256.0,745969.0
2400.0,-10.5,1.93,542.0,170866.0,1719265.0
2400.0,-10.0,3.53,548.0,85140.0,3527178.0
2400.0,-9.5,6.15,549.0,43714.0,6894839.0
2400.0,-9.0,9.51,548.0,25091.0,11968594.0
2400.0,-8.5,13.46,546.0,15679.0,19013712.0
2400.0,-8.0,17.47,540.0,10532.0,27687048.0
2400.0,-7.5,21.27,535.0,7567.0,37825426.0
2400.0,-7.0,24.59,529.0,5704.0,49060483.0
2400.0,-6.5,27.27,529.0,4583.0,61060658.0
2400.0,-6.0,29.82,509.0,3459.0,74900549.0
2400.0,-5.5,31.6,524.0,3083.0,89061303.0
2400.0,-5.0,33.05,532.0,2708.0,104514032.0
2400.0,-4.5,33.34,481.0,1956.0,118282719.0
2400.0,-4.0,34.86,521.0,1956.0,138773517.0
2400.0,-3.5,34.58,494.0,1580.0,154453164.0
2400.0,-3.0,35.88,533.0,1580.0,179803164.0
2400.0,-2.5,34.17,481.0,1204.0,192160299.0
2400.0,-2.0,35.32,518.0,1204.0,222860465.0
2400.0,-1.5,20.78,257.0,449.0,147102449.0
2400.0,-1.0,31.69,456.0,826.0,251738498.0
2400.0,-0.5,32.48,489.0,826.0,289492736.0
2400.0,0.0,33.24,524.0,826.0,332416464.0
2412.5,-20.0,0.26,159.0,972083.0,26007.0
2412.5,-19.5,0.27,172.0,972083.0,30433.0
2412.5,-19.0,0.28,186.0,972083.0,35589.0
2412.5,-18.5,0.29,201.0,972083.0,41561.0
2412.5,-18.0,0.31,217.0,972083.0,48441.0
2412.5,-17.5,0.32,235.0,972083.0,56810.0
2412.5,-17.0,0.33,254.0,972083.0,66368.0
2412.5,-16.5,0.35,276.0,972083.0,78363.0
2412.5,-16.0,0.36,298.0,972083.0,91354.0
2412.5,-15.5,0.38,322.0,972083.0,106661.0
2412.5,-15.0,0.39,347.0,972083.0,123866.0
2412.5,-14.5,0.41,375.0,972083.0,144663.0
2412.5,-14.0,0.42,403.0,972083.0,167073.0
2412.5,-13.5,0.43,434.0,972083.0,193765.0
2412.5,-13.0,0.45,468.0,972083.0,225314.0
2412.5,-12.5,0.46,503.0,972083.0,260275.0
2412.5,-12.0,0.48,541.0,972083.0,301086.0
2412.5,-11.5,0.91,544.0,460637.0,642449.0
2412.5,-11.0,1.92,540.0,190868.0,1527757.0
2412.5,-10.5,3.79,543.0,87330.0,3376262.0
2412.5,-10.0,6.08,549.0,49532.0,6084975.0
2412.5,-9.5,9.63,546.0,27593.0,10804044.0
2412.5,-9.0,13.58,547.0,17503.0,17094726.0
2412.5,-8.5,17.74,540.0,11640.0,25051546.0
2412.5,-8.0,21.35,542.0,8681.0,33839880.0
2412.5,-7.5,24.86,534.0,6450.0,44210232.0
2412.5,-7.0,27.66,523.0,4957.0,55180351.0
2412.5,-6.5,30.07,508.0,3834.0,67309337.0
2412.5,-6.0,31.72,525.0,3459.0,79683434.0
2412.5,-5.5,32.89,501.0,2708.0,92688700.0
2412.5,-5.0,34.43,543.0,2708.0,108880723.0
2412.5,-4.5,34.03,486.0,1956.0,120754601.0
2412.5,-4.0,35.53,526.0,1956.0,141449897.0
2412.5,-3.5,34.72,495.0,1580.0,155079113.0
2412.5,-3.0,36.01,534.0,1580.0,180478481.0
2412.5,-2.5,33.46,476.0,1204.0,188186046.0
2412.5,-2.0,34.51,512.0,1204.0,217727574.0
2412.5,-1.5,45.24,621.0,1204.0,320299833.0
2412.5,-1.0,19.99,267.0,449.0,158772828.0
2412.5,-0.5,31.04,478.0,826.0,276615012.0
2412.5,0.0,31.86,513.0,826.0,318606537.0
2425.0,-20.0,0.31,173.0,972083.0,30788.0
2425.0,-19.5,0.32,187.0,972083.0,35973.0
2425.0,-19.0,0.34,203.0,972083.0,42392.0
2425.0,-18.5,0.35,219.0,972083.0,49338.0
2425.0,-18.0,0.36,237.0,972083.0,57782.0
2425.0,-17.5,0.38,257.0,972083.0,67945.0
2425.0,-17.0,0.4,278.0,972083.0,79503.0
2425.0,-16.5,0.42,301.0,972083.0,93202.0
2425.0,-16.0,0.43,324.0,972083.0,107990.0
2425.0,-15.5,0.45,350.0,972083.0,126018.0
2425.0,-15.0,0.46,376.0,972083.0,145436.0
2425.0,-14.5,0.48,406.0,972083.0,169569.0
2425.0,-14.0,0.49,437.0,972083.0,196453.0
2425.0,-13.5,0.51,471.0,972083.0,228211.0
2425.0,-13.0,0.53,507.0,972083.0,264431.0
2425.0,-12.5,0.54,542.0,972083.0,302200.0
2425.0,-12.0,1.05,545.0,449151.0,661303.0
2425.0,-11.5,2.17,541.0,190868.0,1533421.0
2425.0,-11.0,4.2,541.0,87642.0,3339506.0
2425.0,-10.5,6.62,548.0,50890.0,5901041.0
2425.0,-10.0,10.15,546.0,29373.0,10149320.0
2425.0,-9.5,14.18,544.0,18594.0,15915671.0
2425.0,-9.0,18.17,540.0,12745.0,22879560.0
2425.0,-8.5,21.75,538.0,9421.0,30723277.0
2425.0,-8.0,25.01,534.0,7194.0,39638031.0
2425.0,-7.5,27.69,530.0,5704.0,49246143.0
2425.0,-7.0,29.91,523.0,4583.0,59683395.0
2425.0,-6.5,31.75,522.0,3834.0,71070422.0
2425.0,-6.0,33.19,507.0,3083.0,83376256.0
2425.0,-5.5,34.44,547.0,3083.0,97051248.0
2425.0,-5.0,34.43,504.0,2333.0,108879554.0
2425.0,-4.5,35.88,545.0,2333.0,127314616.0
2425.0,-4.0,33.35,458.0,1580.0,132762025.0
2425.0,-3.5,34.44,493.0,1580.0,153828481.0
2425.0,-3.0,35.74,532.0,1580.0,179129113.0
2425.0,-2.5,32.9,472.0,1204.0,185036544.0
2425.0,-2.0,33.84,507.0,1204.0,213495847.0
2425.0,-1.5,34.85,545.0,1204.0,246698504.0
2425.0,-1.0,60.08,758.0,1204.0,477212624.0
2425.0,-0.5,30.01,470.0,826.0,267433414.0
2425.0,0.0,30.75,504.0,826.0,307525423.0
2437.5,-20.0,0.35,185.0,972083.0,35207.0
2437.5,-19.5,0.37,201.0,972083.0,41561.0
2437.5,-19.0,0.38,216.0,972083.0,47995.0
2437.5,-18.5,0.4,234.0,972083.0,56328.0
2437.5,-18.0,0.42,254.0,972083.0,66368.0
2437.5,-17.5,0.44,275.0,972083.0,77796.0
2437.5,-17.0,0.45,297.0,972083.0,90742.0
2437.5,-16.5,0.47,319.0,972083.0,104683.0
2437.5,-16.0,0.49,345.0,972083.0,122443.0
2437.5,-15.5,0.51,372.0,972083.0,142358.0
2437.5,-15.0,0.53,402.0,972083.0,166245.0
2437.5,-14.5,0.54,433.0,972083.0,192873.0
2437.5,-14.0,0.57,468.0,972083.0,225314.0
2437.5,-13.5,0.58,502.0,972083.0,259241.0
2437.5,-13.0,0.6,540.0,972083.0,299974.0
2437.5,-12.5,1.08,543.0,487351.0,605003.0
2437.5,-12.0,2.23,540.0,206826.0,1409880.0
2437.5,-11.5,4.58,534.0,87955.0,3242066.0
2437.5,-11.0,6.7,549.0,56618.0,5323413.0
2437.5,-10.5,10.28,549.0,32912.0,9157784.0
2437.5,-10.0,14.3,545.0,20771.0,14299985.0
2437.5,-9.5,18.16,545.0,14581.0,20370687.0
2437.5,-9.0,21.99,540.0,10532.0,27687048.0
2437.5,-8.5,25.43,534.0,7938.0,35922902.0
2437.5,-8.0,28.1,536.0,6450.0,44542015.0
2437.5,-7.5,30.44,518.0,4957.0,54130320.0
2437.5,-7.0,32.21,520.0,4208.0,64258555.0
2437.5,-6.5,33.46,509.0,3459.0,74900549.0
2437.5,-6.0,34.65,518.0,3083.0,87033409.0
2437.5,-5.5,35.43,520.0,2708.0,99852289.0
2437.5,-5.0,33.76,457.0,1956.0,106773517.0
2437.5,-4.5,35.16,494.0,1956.0,124762781.0
2437.5,-4.0,36.48,533.0,1956.0,145239775.0
2437.5,-3.5,35.0,497.0,1580.0,156334810.0
2437.5,-3.0,36.15,535.0,1580.0,181155063.0
2437.5,-2.5,32.77,471.0,1204.0,184253322.0
2437.5,-2.0,33.84,507.0,1204.0,213495847.0
2437.5,-1.5,34.85,545.0,1204.0,246698504.0
2437.5,-1.0,11.11,270.0,826.0,88256658.0
2437.5,-0.5,20.73,288.0,449.0,184730512.0
2437.5,0.0,49.12,637.0,826.0,491245762.0
2450.0,-20.0,0.36,186.0,972083.0,35589.0
2450.0,-19.5,0.37,201.0,972083.0,41561.0
2450.0,-19.0,0.39,218.0,972083.0,48888.0
2450.0,-18.5,0.41,236.0,972083.0,57295.0
2450.0,-18.0,0.43,256.0,972083.0,67418.0
2450.0,-17.5,0.45,278.0,972083.0,79503.0
2450.0,-17.0,0.46,300.0,972083.0,92584.0
2450.0,-16.5,0.48,324.0,972083.0,107990.0
2450.0,-16.0,0.5,351.0,972083.0,126739.0
2450.0,-15.5,0.52,378.0,972083.0,146987.0
2450.0,-15.0,0.54,408.0,972083.0,171244.0
2450.0,-14.5,0.57,442.0,972083.0,200974.0
2450.0,-14.0,0.59,476.0,972083.0,233082.0
2450.0,-13.5,0.61,514.0,972083.0,271783.0
2450.0,-13.0,0.68,549.0,887823.0,339483.0
2450.0,-12.5,1.47,542.0,356467.0,824098.0
2450.0,-12.0,2.91,540.0,158835.0,1835867.0
2450.0,-11.5,4.96,547.0,85140.0,3514317.0
2450.0,-11.0,8.02,548.0,47145.0,6369795.0
2450.0,-10.5,11.86,547.0,28306.0,10570515.0
2450.0,-10.0,15.86,543.0,18594.0,15857212.0
2450.0,-9.5,19.75,539.0,13112.0,22156879.0
2450.0,-9.0,23.3,536.0,9793.0,29336873.0
2450.0,-8.5,26.38,531.0,7567.0,37261926.0
2450.0,-8.0,28.95,528.0,6077.0,45875267.0
2450.0,-7.5,31.15,524.0,4957.0,55391567.0
2450.0,-7.0,32.83,525.0,4208.0,65500237.0
2450.0,-6.5,33.85,512.0,3459.0,75786065.0
2450.0,-6.0,34.15,482.0,2708.0,85791728.0
2450.0,-5.5,35.7,522.0,2708.0,100621861.0
2450.0,-5.0,33.91,458.0,1956.0,107241308.0
2450.0,-4.5,35.16,494.0,1956.0,124762781.0
2450.0,-4.0,36.48,533.0,1956.0,145239775.0
2450.0,-3.5,34.72,495.0,1580.0,155079113.0
2450.0,-3.0,36.01,534.0,1580.0,180478481.0
2450.0,-2.5,32.49,469.0,1204.0,182691860.0
2450.0,-2.0,33.44,504.0,1204.0,210976744.0
2450.0,-1.5,34.46,542.0,1204.0,243990033.0
2450.0,-1.0,15.08,435.0,1580.0,119762658.0
2450.0,-0.5,34.4,696.0,1580.0,306592405.0
2450.0,0.0,30.15,499.0,826.0,301453995.0
2462.5,-20.0,0.32,176.0,972083.0,31865.0
2462.5,-19.5,0.34,192.0,972083.0,37922.0
2462.5,-19.0,0.35,208.0,972083.0,44506.0
2462.5,-18.5,0.37,226.0,972083.0,52542.0
2462.5,-18.0,0.39,245.0,972083.0,61748.0
2462.5,-17.5,0.41,265.0,972083.0,72241.0
2462.5,-17.0,0.43,288.0,972083.0,85326.0
2462.5,-16.5,0.45,312.0,972083.0,100139.0
2462.5,-16.0,0.47,338.0,972083.0,117524.0
2462.5,-15.5,0.49,367.0,972083.0,138557.0
2462.5,-15.0,0.51,396.0,972083.0,161319.0
2462.5,-14.5,0.53,428.0,972083.0,188444.0
2462.5,-14.0,0.55,463.0,972083.0,220525.0
2462.5,-13.5,0.58,500.0,972083.0,257179.0
2462.5,-13.0,0.6,539.0,972083.0,298864.0
2462.5,-12.5,1.15,543.0,456810.0,645452.0
2462.5,-12.0,2.29,541.0,202840.0,1442915.0
2462.5,-11.5,4.63,536.0,87642.0,3278063.0
2462.5,-11.0,6.72,548.0,56283.0,5335607.0
2462.5,-10.5,10.16,546.0,32912.0,9057972.0
2462.5,-10.0,14.2,543.0,20771.0,14195224.0
2462.5,-9.5,17.96,542.0,14581.0,20147040.0
2462.5,-9.0,21.59,535.0,10532.0,27176699.0
2462.5,-8.5,24.75,539.0,8309.0,34964616.0
2462.5,-8.0,27.48,530.0,6450.0,43550387.0
2462.5,-7.5,29.63,530.0,5331.0,52691802.0
2462.5,-7.0,31.47,514.0,4208.0,62784220.0
2462.5,-6.5,32.67,503.0,3459.0,73145128.0
2462.5,-6.0,34.44,547.0,3459.0,86501590.0
2462.5,-5.5,34.62,514.0,2708.0,97561299.0
2462.5,-5.0,34.84,507.0,2333.0,110179597.0
2462.5,-4.5,36.28,548.0,2333.0,128720102.0
